"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"648","GUY","GUYANA",1984,-7,0,5088,5088,2390.960109,96.42907715,NA,NA,NA,2.257426611,NA,NA,NA,0,42.99458551,0,24.26085174,NA,85.42352295,51,NA,NA,NA,NA,NA,62.741,30.124,NA,NA,4.67470588235294,"Americas","South America"
"649","GUY","GUYANA",1985,-7,0,5089,5089,2463.518941,95.9228363,NA,NA,NA,2.336342456,NA,NA,NA,0,40.71794872,0,20.68032968,NA,NA,50.4,3.492000103,NA,NA,NA,NA,62.801,30.033,NA,NA,8.43686354378819,"Americas","South America"
"650","GUY","GUYANA",1986,-7,0,5090,5090,2460.468442,96.56181335,NA,NA,NA,2.616273746,NA,NA,NA,0,39.12442116,0,19.97411337,NA,NA,49.8,NA,NA,NA,NA,NA,62.869,29.943,NA,NA,5.35585585585586,"Americas","South America"
"651","GUY","GUYANA",1987,-7,0,5091,5091,2505.527684,98.97840118,NA,NA,NA,2.112356228,NA,NA,NA,0,34.50359037,0,28.23976912,NA,87.93920898,49.1,NA,NA,NA,NA,NA,62.95,29.853,NA,NA,3.08608876973488,"Americas","South America"
"652","GUY","GUYANA",1988,-7,0,5092,5092,2434.876385,103.2041016,NA,NA,NA,2.131517281,NA,NA,NA,0,38.61769064,0,18.5224501,NA,NA,48.3,NA,NA,NA,NA,NA,63.046,29.763,NA,NA,2.66376601401982,"Americas","South America"
"653","GUY","GUYANA",1989,-7,0,5093,5093,2330.873829,107.5905533,NA,NA,NA,2.145965919,NA,NA,NA,0,26.91190863,0,20.71234973,NA,NA,47.4,NA,NA,NA,NA,NA,63.159,29.673,NA,NA,1.5837366892546,"Americas","South America"
"654","GUY","GUYANA",1990,-7,0,5094,5094,2266.289789,NA,NA,NA,NA,2.152536832,0,NA,NA,0,32.6651784,0,23.13653029,NA,NA,46.4,NA,NA,NA,NA,NA,63.287,29.583,NA,NA,0.905828279604213,"Americas","South America"
"655","GUY","GUYANA",1991,-7,0,5095,5095,2399.797964,96.73171997,91.87291,32.45000076,NA,2.149168406,0,NA,NA,0,25.55047991,0,29.85704777,NA,NA,45.3,NA,NA,NA,NA,11.82,63.427,29.493,NA,NA,0.582892778319561,"Americas","South America"
"656","GUY","GUYANA",1992,6,1,5096,5096,2571.742756,93.38134003,89.64668,31.75,NA,3.790131472,0,NA,NA,0.11234274,26.12658878,0,25.51308407,NA,91.26191711,44.2,NA,NA,NA,NA,11.9,63.576,29.404,NA,NA,0.969692301108401,"Americas","South America"
"657","GUY","GUYANA",1993,6,1,5097,5097,2761.530234,91.79810333,88.06664,31.57999992,NA,5.47468388,0,NA,72.376631,0.13644609,23.54542994,0,31.66385787,NA,89.79833984,43.2,3.099999905,NA,NA,NA,12.01,63.73,29.315,NA,NA,0.950952235978621,"Americas","South America"
"658","GUY","GUYANA",1994,6,1,5098,5098,2978.376459,92.15310669,NA,30.82999992,NA,5.806197424,0,NA,70.71398163,0.164844722,22.24242242,0,32.92973142,NA,NA,42.1,NA,NA,NA,NA,12.02,63.891,29.226,NA,NA,1.00593672094627,"Americas","South America"
"659","GUY","GUYANA",1995,6,1,5099,5099,3118.361877,94.27700806,89.89822,30.10000038,NA,5.8604397,0,NA,71.35198212,0.163275278,21.87921199,0,33.59016799,NA,76.62526703,41.2,3.1,NA,NA,NA,11.99,64.064,29.137,NA,NA,0.915520386083765,"Americas","South America"
"660","GUY","GUYANA",1996,6,1,5100,5100,3368.642862,95.84963226,88.43708,29.27000046,NA,6.597046511,0.065854115,NA,71.98726654,0.157729743,22.67793436,0,29.78711211,NA,80.18393707,40.3,3.869999886,NA,NA,NA,11.96,64.255,29.048,NA,NA,0.78783093358105,"Americas","South America"
"661","GUY","GUYANA",1997,6,1,5101,5101,3590.18317,100.5361862,NA,28.29000092,NA,7.270472446,0.131828033,NA,72.61915588,0.18470388,25.92380768,0,25.98605532,NA,84.97437286,39.4,NA,NA,NA,NA,11.92,64.468,28.959,NA,NA,NA,"Americas","South America"
"662","GUY","GUYANA",1998,6,1,5102,5102,3549.55456,NA,NA,27.37000084,NA,7.947963459,0.26408811,NA,73.24695587,0.19289499,28.99001846,0,17.72299896,NA,NA,38.6,NA,NA,NA,1.1,11.89,64.705,28.871,NA,NA,NA,"Americas","South America"
"663","GUY","GUYANA",1999,6,1,5103,5103,3674.623774,106.3740921,NA,25.76000023,NA,8.541579407,3.966354735,NA,73.86991882,0.375496549,30.07075606,0,17.78305104,NA,103.5861969,37.7,NA,NA,NA,NA,11.91,64.964,28.782,NA,NA,NA,"Americas","South America"
"664","GUY","GUYANA",2000,6,1,5104,5104,3638.867006,105.5340195,NA,24.65999985,NA,9.160121331,6.611491566,NA,74.48694611,5.334029717,33.15186178,0,15.5078379,NA,107.8793488,36.9,NA,71,4.19365501,NA,11.84,65.242,28.694,85.6022953987122,NA,1.765977248429,"Americas","South America"
"665","GUY","GUYANA",2001,6,1,5105,5105,3729.367217,102.2452621,NA,23.37999916,NA,10.72361199,13.2069865,NA,75.09686279,10.10727235,34.29962265,0,12.91353051,NA,92.67053223,36.1,2.9,71,4.02737045,NA,11.79,65.532,28.606,NA,NA,2.01794562341177,"Americas","South America"
"666","GUY","GUYANA",2002,6,1,5106,5106,3773.718721,NA,NA,22.18000031,NA,10.8005086,NA,NA,75.69849396,10.66073747,34.52811293,0,12.78512746,NA,NA,35.4,NA,99,4.21835184,NA,11.81,65.828,28.518,NA,NA,2.29328668097935,"Americas","South America"
"667","GUY","GUYANA",2003,6,1,5107,5107,3748.083872,97.42949677,91.33466,21.72999954,NA,12.39117861,NA,NA,76.29065704,18.51389599,35.39746224,0,16.94822751,NA,77.53694916,34.7,NA,106,4.2945528,NA,11.61,66.122,28.307,NA,NA,2.19971682743689,"Americas","South America"
"668","GUY","GUYANA",2004,6,1,5108,5108,3803.642391,NA,NA,21.42000008,NA,13.77000202,NA,NA,76.87217712,23.0183027,34.86255797,0,21.19928079,NA,NA,34,NA,101,4.72486782,NA,11.34,66.412,28.064,NA,NA,2.80932483375126,"Americas","South America"
"669","GUY","GUYANA",2005,6,1,5109,5109,3727.340696,100.8813171,NA,21.63999939,33.70000076,14.76031377,NA,NA,77.5,37.70865079,37.9228861,0,20.82610291,NA,93.4590683,33.4,2.8,107,4.97511816,NA,11.06,66.694,27.822,NA,NA,1.41048583687429,"Americas","South America"
"670","GUY","GUYANA",2006,6,1,5110,5110,3917.598895,NA,NA,21.97999954,NA,15.81042497,NA,NA,73.38258786,53.5946609,40.2662192,0,9.706352267,NA,93.7951889,32.7,2.5,119,5.21391296,NA,10.7,66.972,27.582,87.1371150016785,NA,0.805815134799291,"Americas","South America"
"671","GUY","GUYANA",2007,6,1,5111,5111,4198.5253,97.94065094,NA,21.29000092,NA,17.20006323,13.8,NA,78.56044006,72.17585609,40.58543256,0,10.80752401,NA,94.04949951,32.2,1.9,99,5.54291868,NA,10.84,67.247,27.343,NA,NA,0.914399668478094,"Americas","South America"
"672","GUY","GUYANA",2008,6,1,5112,5112,4263.991791,98.86010742,92.743,20.79999924,NA,18.58848955,18.2,NA,79.12129974,59.9569908,39.5225605,0,10.36355224,NA,95.53240967,31.6,NA,109,5.58608246,NA,11.05,67.521,27.105,NA,NA,1.00888107540392,"Americas","South America"
"673","GUY","GUYANA",2009,6,1,5113,5113,4423.977209,95.18860626,88.01357,20.37999916,NA,19.66543536,23.9,NA,77.6,65.33653062,40.97949716,0,10.71584199,84.99401093,98.4482193,31,2,128,5.70194817,NA,11.69,67.792,26.869,94.2403674125671,90.3890609741211,0.981015648111865,"Americas","South America"
"674","GUY","GUYANA",2010,6,1,5114,5114,4580.699136,96.49475861,91.70702,20.04999924,33.20000076,19.9959703,29.9,NA,82.98226166,74.77583143,41.5645157,0,14.59220279,NA,92.71179199,30.5,NA,119,5.86968994,NA,12.05,68.059,26.634,NA,NA,0.905210395614708,"Americas","South America"
"675","GUY","GUYANA",2011,6,1,5115,5115,4808.596047,98.99661255,93.15013,19.40999985,NA,20.25177254,30,NA,83.99753571,70.3108129,42.79991716,0,16.32057843,NA,97.63735199,29.9,NA,118,5.5727334,NA,12.35,68.321,26.4,NA,NA,0.878175345601621,"Americas","South America"
"676","GUY","GUYANA",2012,6,1,5116,5116,5044.87384,97.81163788,93.09037,18.93000031,NA,20.4139799,30.5,NA,84.99491119,72.41828491,43.00166352,0,16.52635441,NA,97.37593842,29.3,NA,124,5.15344524,NA,12.67,68.575,26.4,NA,NA,0.825543220373685,"Americas","South America"
"677","GUY","GUYANA",2013,6,1,5117,5117,5202.366978,NA,NA,18.04000092,NA,20.65166571,31,NA,85.97098541,73.09969247,42.95883728,0,13.66871257,NA,NA,28.8,NA,112,5.23556042,NA,12.99,68.819,26.4,NA,NA,0.843693300095089,"Americas","South America"
"678","GUY","GUYANA",2014,6,1,5118,5118,5261.756329,NA,NA,17.43000031,33.09999847,20.92391732,32,NA,86.9,74.2624905,44.78338984,0,10.79657012,85.63973236,NA,28.1,1.72,89,5.31300068,NA,13.21,69.049,26.414,93.1546628475189,93.2787299156189,0.951652170035393,"Americas","South America"
"679","GUY","GUYANA",2015,7,1,5119,5119,5269.883778,NA,NA,16.92000008,NA,20.07435186,34,NA,88.08779907,70.70307206,44.10500451,0,8.564432501,NA,NA,27.4,NA,93,5.36894894,NA,13.46,69.262,26.441,NA,NA,1.08486547097887,"Americas","South America"
"680","HND","HONDURAS",1950,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"681","HND","HONDURAS",1951,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"682","HND","HONDURAS",1952,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"683","HND","HONDURAS",1953,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"684","HND","HONDURAS",1954,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"685","HND","HONDURAS",1955,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"686","HND","HONDURAS",1956,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"687","HND","HONDURAS",1957,-1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"688","HND","HONDURAS",1958,-1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"689","HND","HONDURAS",1959,-1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","Central America"
"690","HND","HONDURAS",1960,-1,1,5186,5186,1095.990943,NA,NA,NA,NA,NA,NA,NA,NA,0,39.50543721,NA,NA,NA,NA,139.5,1.646251321,NA,NA,NA,NA,46.274,22.747,NA,NA,1.16840536512668,"Americas","Central America"
"691","HND","HONDURAS",1961,-1,1,5187,5187,1085.565962,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.95283549,NA,NA,NA,NA,135.1,NA,NA,NA,NA,NA,46.953,23.318,NA,NA,1.07584269662921,"Americas","Central America"
"692","HND","HONDURAS",1962,-1,1,5188,5188,1116.594064,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.07865893,NA,NA,NA,NA,131,NA,NA,NA,NA,NA,47.625,23.9,NA,NA,0.988387096774193,"Americas","Central America"
"693","HND","HONDURAS",1963,-1,0,5189,5189,1124.712769,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.11506582,NA,NA,NA,NA,126.9,NA,NA,NA,NA,NA,48.285,24.491,NA,NA,0.931707317073171,"Americas","Central America"
"694","HND","HONDURAS",1964,-1,0,5190,5190,1152.701511,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.79649891,NA,NA,NA,NA,122.9,NA,NA,NA,NA,NA,48.926,25.094,NA,NA,1.2800875273523,"Americas","Central America"
"695","HND","HONDURAS",1965,-1,0,5191,5191,1221.534323,NA,NA,NA,NA,NA,NA,NA,NA,0,37.15718077,NA,NA,NA,NA,119.1,NA,NA,NA,NA,NA,49.548,25.704,NA,NA,1.2291052114061,"Americas","Central America"
"696","HND","HONDURAS",1966,-1,0,5192,5192,1250.504784,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.06709701,NA,NA,NA,NA,115.4,NA,NA,NA,NA,NA,50.151,26.325,NA,NA,1.18181818181818,"Americas","Central America"
"697","HND","HONDURAS",1967,-1,0,5193,5193,1287.084703,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.27637519,NA,NA,NA,NA,111.7,NA,NA,NA,NA,NA,50.742,26.955,NA,NA,1.1371237458194,"Americas","Central America"
"698","HND","HONDURAS",1968,-1,0,5194,5194,1332.197059,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.02071738,NA,NA,NA,NA,108.1,NA,NA,NA,NA,NA,51.33,27.596,NA,NA,1.08545034642032,"Americas","Central America"
"699","HND","HONDURAS",1969,-1,0,5195,5195,1301.887273,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.43562587,NA,NA,NA,NA,104.5,NA,NA,NA,NA,NA,51.921,28.244,NA,NA,1.06824925816024,"Americas","Central America"
"700","HND","HONDURAS",1970,-1,0,5196,5196,1309.803258,82.99556732,NA,NA,NA,NA,NA,NA,NA,0,41.0096888,NA,4.443285367,NA,NA,100.9,1.753100038,NA,NA,NA,NA,52.522,28.902,NA,NA,1.36929460580913,"Americas","Central America"
"701","HND","HONDURAS",1971,0,1,5197,5197,1322.46881,83.02227783,NA,NA,NA,NA,NA,NA,NA,NA,41.51847469,0,4.187713202,NA,NA,97.4,NA,NA,NA,NA,NA,53.14,29.569,NA,NA,1.47001934235977,"Americas","Central America"
"702","HND","HONDURAS",1972,-1,0,5198,5198,1357.919766,84.45240021,NA,NA,NA,NA,NA,10.67247887,NA,NA,42.09216327,0,5.058156757,NA,NA,94,NA,NA,NA,NA,NA,53.778,30.246,NA,NA,1.83600713012478,"Americas","Central America"
"703","HND","HONDURAS",1973,-1,0,5199,5199,1421.924581,83.41013336,NA,NA,NA,NA,NA,10.82739785,NA,NA,40.93151457,0,8.010664759,NA,NA,90.6,NA,NA,NA,NA,NA,54.439,30.93,NA,NA,1.68337730870712,"Americas","Central America"
"704","HND","HONDURAS",1974,-1,0,5200,5200,1363.027775,84.84243774,NA,NA,NA,NA,NA,11.12131464,NA,NA,40.88931851,0,8.302972159,NA,NA,87.2,NA,NA,NA,NA,NA,55.124,31.571,NA,NA,1.59886471144749,"Americas","Central America"
"705","HND","HONDURAS",1975,-1,0,5201,5201,1350.568188,85.43118286,NA,NA,NA,0.539220925,NA,11.08540925,NA,0,43.06050267,0,7.061206445,NA,NA,83.9,1.703699946,NA,NA,NA,NA,55.834,32.11,NA,NA,1.90391459074733,"Americas","Central America"
"706","HND","HONDURAS",1976,-1,0,5202,5202,1447.450959,86.5663681,NA,NA,NA,0.527198879,NA,11.6617215,NA,0,43.1008881,0,4.936811693,NA,NA,80.7,NA,NA,NA,NA,NA,56.567,32.653,NA,NA,1.75816023738872,"Americas","Central America"
"707","HND","HONDURAS",1977,-1,0,5203,5203,1549.298151,85.44268036,NA,NA,NA,0.530328902,NA,13.09374103,NA,0,40.58101349,0,5.908971836,NA,NA,77.6,NA,NA,NA,NA,NA,57.317,33.2,NA,NA,1.9047619047619,"Americas","Central America"
"708","HND","HONDURAS",1978,-1,0,5204,5204,1591.752346,88.06375885,71.81882,NA,NA,0.583471536,NA,7.900577115,NA,0,36.57438585,0,3.259773842,NA,NA,74.5,NA,NA,NA,NA,NA,58.08,33.752,NA,NA,2.26961558715113,"Americas","Central America"
"709","HND","HONDURAS",1979,-1,0,5205,5205,1629.882159,93.71356201,75.19104,NA,NA,0.754965298,NA,8.137050097,NA,0,39.03704029,0,3.531372097,NA,NA,71.5,NA,NA,NA,NA,NA,58.851,34.309,NA,NA,2.23954802259887,"Americas","Central America"
"710","HND","HONDURAS",1980,1,0,5206,5206,1589.8976,95.36947632,75.63177,NA,NA,0.786889738,NA,8.813908611,NA,0,41.61313803,0,3.803491988,NA,44.45108032,68.6,1.324100018,NA,NA,NA,NA,59.632,34.87,NA,NA,2.22135619641465,"Americas","Central America"
"711","HND","HONDURAS",1981,4,0,5207,5207,1522.998214,94.78289795,NA,NA,NA,0.829651253,NA,8.643894327,NA,0,45.18360266,0,2.991844491,NA,NA,65.8,NA,NA,NA,NA,NA,60.427,35.435,NA,NA,2.14577052668913,"Americas","Central America"
"712","HND","HONDURAS",1982,6,1,5208,5208,1446.5063,100.8298569,85.80698,NA,NA,0.842956652,NA,NA,NA,0,46.51841309,0,5.626690447,NA,49.28395844,63.1,NA,NA,NA,NA,NA,61.236,36.004,NA,NA,2.30755984157052,"Americas","Central America"
"713","HND","HONDURAS",1983,6,1,5209,5209,1415.909153,102.3837891,87.31887,NA,NA,0.877254997,NA,NA,NA,0,48.74514182,0,2.836919758,NA,NA,60.4,NA,NA,NA,NA,NA,62.05,36.577,NA,NA,2.27494312642184,"Americas","Central America"
"714","HND","HONDURAS",1984,6,1,5210,5210,1460.736963,103.8333282,88.30769,NA,NA,1.0372672,NA,NA,NA,0,48.61938643,0,2.277128754,NA,53.66913986,57.9,NA,NA,NA,NA,NA,62.859,37.155,NA,NA,2.44049412473637,"Americas","Central America"
"715","HND","HONDURAS",1985,5,1,5211,5211,1497.402182,104.4590302,NA,NA,NA,1.072209151,NA,NA,NA,0,49.81291999,0,1.59036121,NA,NA,55.5,1.309499979,NA,NA,NA,NA,63.643,37.735,NA,NA,2.5827723588405,"Americas","Central America"
"716","HND","HONDURAS",1986,5,1,5212,5212,1531.054781,107.0302963,88.13968,NA,NA,1.136574662,NA,NA,NA,0,49.86448016,0,0.690460487,NA,NA,53.2,NA,NA,NA,NA,NA,64.382,38.319,NA,NA,2.77011946960746,"Americas","Central America"
"717","HND","HONDURAS",1987,5,1,5213,5213,1585.263189,NA,NA,NA,NA,1.194527603,NA,NA,NA,0,48.98279678,0,0.684199803,NA,NA,51,NA,NA,NA,NA,NA,65.062,38.907,NA,NA,2.95003010234798,"Americas","Central America"
"718","HND","HONDURAS",1988,5,1,5214,5214,1566.452868,107.1667709,NA,NA,NA,1.421331171,NA,NA,NA,0,48.34985153,0,2.740958471,NA,NA,48.9,NA,NA,NA,NA,NA,65.679,39.481,NA,NA,2.85374554102259,"Americas","Central America"
"719","HND","HONDURAS",1989,6,1,5215,5215,1563.169819,NA,NA,NA,NA,1.634348294,NA,NA,NA,0,46.8857051,0,2.459086072,NA,NA,46.9,NA,NA,NA,1,NA,66.229,39.969,NA,NA,2.67079543255274,"Americas","Central America"
"720","HND","HONDURAS",1990,6,1,5216,5216,1561.216599,104.535347,NA,NA,NA,1.776642115,0,NA,NA,0,44.24526286,0,3.212887446,NA,NA,45,1.006700039,NA,NA,1,NA,66.723,40.46,NA,NA,2.20148360851878,"Americas","Central America"
"721","HND","HONDURAS",1991,6,1,5217,5217,1466.974637,104.1302719,86.26625,38.04999924,NA,1.852119537,0,NA,54.781937,0,46.43893001,0,2.707041201,NA,62.34474945,43.2,NA,NA,NA,1.2,4.58,67.175,40.953,NA,NA,1.54468554615668,"Americas","Central America"
"722","HND","HONDURAS",1992,6,1,5218,5218,1512.731873,107.3753128,NA,38.22999954,NA,1.997281816,0,NA,58.913112,0,45.57427336,0,2.193422578,NA,65.55921936,41.5,NA,NA,NA,1.3,3.06,67.605,41.448,NA,NA,NA,"Americas","Central America"
"723","HND","HONDURAS",1993,6,1,5219,5219,1566.276443,108.3267136,87.56326,37.45999908,NA,2.171191225,0,NA,61.100156,0,47.56877152,0,1.833759193,NA,67.51757813,39.9,0.800000012,NA,NA,1.2,3.15,68.028,41.943,NA,NA,1.15782978535854,"Americas","Central America"
"724","HND","HONDURAS",1994,6,1,5220,5220,1525.878185,107.9158325,NA,37.20999908,NA,2.363974511,0,NA,64.733947,0,45.91393637,0,2.271464975,NA,69.02036285,38.3,NA,NA,NA,1,3.21,68.45,42.441,NA,NA,NA,"Americas","Central America"
"725","HND","HONDURAS",1995,6,1,5221,5221,1574.896926,105.7409592,NA,37.25,NA,2.81693126,0.036775252,NA,66.122022,0,46.11034653,0,2.451798615,NA,68.13011932,36.9,NA,NA,NA,1,3.24,68.871,42.941,NA,NA,NA,"Americas","Central America"
"726","HND","HONDURAS",1996,6,1,5222,5222,1559.080119,106.2002869,NA,38.29000092,NA,3.238164849,0.043711246,NA,61.68112,0.039337449,45.78547453,0,1.966147351,NA,69.05493164,35.5,1.059999943,NA,NA,0.9,4.37,69.284,43.442,NA,NA,NA,"Americas","Central America"
"727","HND","HONDURAS",1997,6,1,5223,5223,1584.672057,106.3789215,NA,37,NA,3.863788124,0.170996468,NA,64.794754,0.238632456,47.35649366,0,2.342247077,NA,69.38070679,34.1,NA,NA,NA,1.2,3.32,69.676,43.944,NA,NA,NA,"Americas","Central America"
"728","HND","HONDURAS",1998,6,1,5224,5224,1595.461866,105.5034485,NA,34.59000015,NA,4.01094398,0.301247214,NA,66.859519,0.560992321,47.84131628,0,1.855549987,NA,70.06903839,36.2,NA,NA,NA,0.5,4.02,70.041,44.447,NA,NA,NA,"Americas","Central America"
"729","HND","HONDURAS",1999,7,1,5225,5225,1539.970968,104.6323624,NA,35.06999969,NA,4.364395963,0.573575476,NA,67.394103,1.228484367,50.69483414,0,1.68880416,NA,NA,31.5,NA,NA,NA,0.5,3.85,70.378,44.952,NA,NA,NA,"Americas","Central America"
"730","HND","HONDURAS",2000,7,1,5226,5226,1607.67944,103.7630997,85.74906,35.93999863,NA,4.543502792,1.203855999,NA,67.37645721,2.361712487,50.7396802,0,1.387868122,NA,NA,30.3,NA,122,6.26817942,NA,3.92,70.689,45.458,NA,NA,0.729929060458941,"Americas","Central America"
"731","HND","HONDURAS",2001,7,1,5227,5227,1608.068654,NA,NA,36.93999863,NA,4.586878502,1.415281931,NA,64.2,3.519432718,53.01898312,0,1.438284183,80.0110321,NA,29,NA,93,5.92998314,0.8,4,70.976,45.964,NA,NA,0.822610515328626,"Americas","Central America"
"732","HND","HONDURAS",2002,7,1,5228,5228,1625.737138,NA,NA,38.83000183,NA,4.654129983,2.597402597,NA,63.141137,4.712014911,54.84049282,0,1.370539176,NA,NA,27.8,1,81,6.2445755,0.8,4.02,71.249,46.61,NA,NA,0.809187514419362,"Americas","Central America"
"733","HND","HONDURAS",2003,7,1,5229,5229,1657.312526,108.7432098,85.74802,37.36000061,NA,4.705671108,4.8,13.74646578,65.090464,5.338375606,55.66329967,0,1.21682443,NA,77.66988373,26.6,NA,71,6.8900466,0.7,5.3,71.511,47.267,NA,NA,0.998264922159563,"Americas","Central America"
"734","HND","HONDURAS",2004,7,1,5230,5230,1717.902237,106.2672195,85.2252,34.93000031,NA,5.318090066,5.6,14.49585933,67.113528,9.710360619,56.02557157,0,1.170652295,NA,NA,25.5,NA,62,6.85484314,0.7,5.99,71.77,47.927,NA,NA,0.682692754206461,"Americas","Central America"
"735","HND","HONDURAS",2005,7,1,5231,5231,1778.850786,101.7492294,82.83074,33.11000061,34.90000153,6.618594889,6.5,14.53495396,68.903309,17.18011231,56.39693405,0,1.177890848,NA,77.26660156,24.4,NA,56,7.50086403,0.5,4.91,72.026,48.585,95.1054632663727,79.715222120285,0.641478464457184,"Americas","Central America"
"736","HND","HONDURAS",2006,7,1,5232,5232,1852.140268,104.6900864,86.78015,35.61999893,NA,9.367017111,7.8,15.23835608,71.266448,29.35117283,56.95227061,0,1.935992617,NA,81.94036865,23.4,NA,52,7.86318684,0.6,3.58,72.285,49.245,NA,NA,0.692430000775615,"Americas","Central America"
"737","HND","HONDURAS",2007,7,1,5233,5233,1922.874163,99.84381866,81.51275,33.99000168,NA,10.51729662,9.4,16.38500055,73.548187,53.59319144,58.34235286,0,1.658696788,83.58898926,NA,22.4,NA,44,8.08494949,0.9,3.21,72.544,49.905,NA,NA,0.776008264862645,"Americas","Central America"
"738","HND","HONDURAS",2008,7,1,5234,5234,1960.939225,100.9270477,84.95118,34.27000046,NA,10.34674422,9.6,16.13051598,76.396899,77.8191457,59.63987076,0,1.203502428,NA,79.56629181,21.5,0.7,44,8.60362625,0.9,3.16,72.803,50.566,NA,NA,0.953978556250972,"Americas","Central America"
"739","HND","HONDURAS",2009,7,0,5235,5235,1873.39296,99.79480743,84.14619,35.5,NA,8.788550782,9.8,14.16197019,78.269685,102.9442599,61.06441845,0,1.162857106,NA,81.09689331,20.6,0.8,45,8.9959259,1.1,3.29,73.061,51.225,NA,NA,1.07491069621038,"Americas","Central America"
"740","HND","HONDURAS",2010,7,1,5236,5236,1904.347152,100.6589508,84.76193,36.45000076,NA,8.096199926,11.09,14.4250984,80.984668,114.2783923,60.63544569,0,2.362610618,84.75536346,84.94979095,19.8,0.8,43,8.72536373,1.1,4.12,73.317,51.885,NA,NA,1.07445720815541,"Americas","Central America"
"741","HND","HONDURAS",2011,7,1,5237,5237,1939.338856,99.64569855,85.94403,35.29999924,NA,7.243306573,15.9,14.78797879,82.195298,95.06593287,58.20633392,0,1.701135547,85.12329865,87.47505188,19.1,0.62,48,8.79187012,1,4.48,73.569,52.543,97.3265767097473,87.8348886966705,1.13130910330426,"Americas","Central America"
"742","HND","HONDURAS",2012,7,1,5238,5238,1982.009508,96.52674866,82.9426,37.00999832,NA,7.065476592,18.12,14.74747232,83.607727,85.29449786,58.61834213,0,1.624423273,85.35555267,86.82106781,18.3,0.62,44,8.65655136,1,3.75,73.814,53.202,NA,NA,1.13178828748424,"Americas","Central America"
"743","HND","HONDURAS",2013,7,1,5239,5239,2000.791767,93.85205078,79.47982,34.52000046,NA,7.036353042,17.8,15.06324191,87.184881,88.27887096,60.97361923,0,1.631684101,85.4644165,80.90408325,17.7,0.65,42,8.47723007,1.2,5.65,74.051,53.858,NA,NA,1.37953690901935,"Americas","Central America"
"744","HND","HONDURAS",2014,7,1,5240,5240,2025.816457,91.94348907,79.18979,28.82999992,27.5,5.888378754,19.08,16.54263824,88.653773,86.26001037,60.15394318,0,2.260907563,87.19753265,77.19140625,17.1,0.63,39,7.91455746,1.3,7.08,74.278,54.514,NA,NA,1.19271597688079,"Americas","Central America"
