"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"680","Nicaragua","NIC",1994,1,6,835.2363152,97.45636749,53.58948898,49.48868942,57.71498108,74.38078,19.01922159,NA,85254,0.013166228,8.993665941,4625260,50.60087433,69.25382996,2183,50.34626583,0,1.622826458,NA,NA,NA,42.6,NA,NA,65.181,7.788,54.183,"Americas","Central America"
"681","Nicaragua","NIC",1995,1,8,876.8598596,96.00576019,49.27859116,45.62350082,52.95914078,72.81064,20.08038646,NA,96611,0.030046478,9.402734402,4721929,50.59542403,69.84990692,4400,48.71580602,0,1.990784839,NA,NA,NA,40.6,NA,NA,65.608,7.513,54.437,"Americas","Central America"
"682","Nicaragua","NIC",1996,1,8,895.2622309,94.63796997,NA,NA,NA,72.33616,21.40552975,NA,111397,0.084093291,9.494441288,4812391,50.59819537,70.44326019,5100,47.22945769,0,1.550993381,NA,NA,NA,38.6,1.480000019,NA,66.052,7.194,54.587,"Americas","Central America"
"683","Nicaragua","NIC",1997,1,8,896.6518715,95.74410248,NA,NA,NA,NA,19.95677134,NA,122817,0.206216818,10.58909176,4895962,50.610258,71.03321075,7560,48.51079942,0,1.891518523,NA,NA,NA,36.7,NA,NA,66.515,7.161,54.737,"Americas","Central America"
"684","Nicaragua","NIC",1998,1,8,931.7959134,95.62763977,NA,NA,NA,NA,19.19095088,NA,141233,0.303808975,11.03648306,4974552,50.62025686,69.047103,18310,48.79069942,0,1.577757884,NA,NA,NA,37.5,NA,NA,65.209,7.256,54.886,"Americas","Central America"
"685","Nicaragua","NIC",1999,1,8,961.5515216,100.7114792,65.88861847,63.85240936,67.94017029,78.42459,17.00021697,NA,150258,0.497901643,10.71894637,5049878,50.63128258,72.20012665,44229,50.15218674,0,1.421204261,NA,NA,NA,33.2,NA,NA,67.12,7.219,55.036,"Americas","Central America"
"686","Nicaragua","NIC",2000,1,8,996.897852,101.0663071,64.53529358,61.47050095,67.62563324,81.00897,17.76550514,71.59811,164484,0.980216487,10.64687011,5123222,50.64685856,72.95218658,90294,49.73587756,0,1.354008754,NA,NA,NA,31.6,NA,59,67.234,7.208,55.185,"Americas","Central America"
"687","Nicaragua","NIC",2001,1,8,1025.10851,104.1499405,65.1519165,61.38463974,68.95168304,84.02504,16.81332947,NA,157753,1.448799428,9.802508066,5192764,50.66392388,72.22158,164509,50.30443711,0,1.148479001,76.67713165,76.76049042,76.60166168,30.1,NA,59,67.215,7.238,55.335,"Americas","Central America"
"688","Nicaragua","NIC",2002,1,8,993.3841143,110.5944901,72.64099884,69.37760925,75.93232727,90.23787,16.43011199,70.33595,171632,1.714729584,10.39549911,5259006,50.6821251,74.05443573,237248,50.44579044,0,1.14157989,NA,NA,NA,28.8,NA,50,67.18,7.528,55.484,"Americas","Central America"
"689","Nicaragua","NIC",2003,1,8,999.885954,111.0690918,72.19654846,69.44286346,74.97206116,NA,15.62590256,NA,205004,1.880412532,11.7208159,5323062,50.7011378,74.5997467,466706,52.06373652,0,1.127662119,NA,NA,NA,27.5,0.899999976,54,67.217,7.6,55.633,"Americas","Central America"
"690","Nicaragua","NIC",2004,1,8,1075.998562,113.051712,72.98065186,70.45223999,75.5268631,92.62374,15.96882227,69.07378,214480,2.320664609,12.18817918,5386223,50.72049561,75.15052032,738624,50.48385084,0,1.291855576,NA,NA,NA,26.4,0.9,52,67.423,6.41,55.782,"Americas","Central America"
"691","Nicaragua","NIC",2005,1,8,1158.88129,113.9754486,76.51209259,74.18929291,78.85182953,92.4662,16.13789807,NA,220869,2.566351177,12.89980348,5454678,50.73034559,73.821815,1119379,49.85762408,0,1.113979781,78.00298309,78.09642792,77.91603851,25.3,0.9,44,67.936,5.37,55.935,"Americas","Central America"
"692","Nicaragua","NIC",2006,1,8,1223.083148,117.2604294,75.52039337,73.08818054,77.98777771,95.88051,15.89979636,67.81162,247862,2.805573063,13.6841751,5529811,50.73073926,76.29627991,1830220,53.75889867,0,1.579123374,NA,NA,NA,24.2,1,45,68.725,5.31,56.132,"Americas","Central America"
"693","Nicaragua","NIC",2007,1,9,1323.839065,116.3756409,75.48786163,72.70748138,78.31456757,95.63359,16.4607521,NA,249000,3.9,13.86210515,5607453,50.73089333,76.89962769,2502281,53.32676159,0,1.542588561,NA,NA,NA,23.2,0.9,51,69.559,4.89,56.328,"Americas","Central America"
"694","Nicaragua","NIC",2008,1,9,1493.904853,116.1565323,74.52561188,71.59207153,77.51009369,96.43234,16.26225684,67.2,254438,5.3,13.20170593,5687744,50.73092249,77.52019501,3108002,52.89546907,0.241718443,1.481914362,NA,NA,NA,22.2,0.9,52,70.586,6.2,56.525,"Americas","Central America"
"695","Nicaragua","NIC",2009,1,9,1438.096616,NA,NA,NA,NA,NA,16.06770463,NA,254686,7.3,13.13760723,5770639,50.73093292,77.916313,3344563,54.1986587,0.13661456,1.31162414,NA,NA,NA,21.3,NA,50,71.433,8.16,56.721,"Americas","Central America"
"696","Nicaragua","NIC",2010,1,9,1495.733754,115.1297913,79.32375336,77.2210083,81.46749115,94.89265,16.98181799,67.2,258325,10,13.67834036,5855734,50.73070259,80.13485718,3962247,51.73506974,0.025234077,4.153151041,NA,NA,NA,20.4,0.8,53,72.009,7.83,56.917,"Americas","Central America"
"697","Nicaragua","NIC",2011,1,9,1644.801481,115.7902527,NA,NA,NA,NA,18.88430619,NA,287618,10.6,14.51971695,5942553,50.73019963,81.2,4823534,48.45197142,0.051912314,5.120651087,NA,NA,NA,19.5,1.14,57,72.416,6.615,57.113,"Americas","Central America"
"698","Nicaragua","NIC",2012,1,9,1746.421254,113.6466904,NA,NA,NA,NA,17.61219067,NA,299123,13.5,15.00919379,6030607,50.72943735,81.2815094,5851723,48.04490449,0.046295585,4.625469303,NA,NA,NA,18.7,0.96,58,72.615,5.21,57.309,"Americas","Central America"
"699","Nicaragua","NIC",2013,1,9,1794.789188,111.1542969,NA,NA,NA,NA,16.49173204,NA,324971,15.5,15.02042537,6119379,50.72846444,81.89542389,6808930,48.36482157,0.040474229,4.950483451,NA,NA,NA,17.8,0.95,57,72.704,5.28,57.505,"Americas","Central America"
"700","Nicaragua","NIC",2014,1,9,1913.521348,110.615097,NA,NA,NA,NA,16.70930568,NA,339629,17.6,15.31626638,6208676,50.72717597,81.853073,7067860,48.55075988,0.034099065,4.221183468,NA,NA,NA,16.9,0.93,54,72.812,4.52,57.7,"Americas","Central America"
"701","Nicaragua","NIC",2015,1,9,2025.321432,107.6729507,NA,NA,NA,NA,16.1101157,NA,354017,19.7042915,15.58958836,6298598,50.72533602,83.24255371,7264151,48.5742306,0,2.105398356,82.61454773,82.43855286,82.77935028,16.1,0.93,50,72.983,4.7,57.895,"Americas","Central America"
"702","Panama","PAN",1960,1,4,476.6214222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126989,49.12292844,NA,0,NA,NA,NA,NA,NA,NA,66.9,3.775310755,NA,60.702,NA,41.249,"Americas","Central America"
"703","Panama","PAN",1961,1,4,516.0318634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160832,49.14690498,NA,NA,NA,NA,NA,NA,NA,NA,65.1,NA,NA,61.471,NA,41.853,"Americas","Central America"
"704","Panama","PAN",1962,1,4,545.1198665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196289,49.17072714,NA,NA,NA,NA,NA,NA,NA,NA,63.4,NA,NA,62.154,NA,42.494,"Americas","Central America"
"705","Panama","PAN",1963,1,4,586.0730077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233267,49.19372691,NA,NA,NA,NA,NA,NA,NA,NA,61.7,NA,NA,62.735,NA,43.137,"Americas","Central America"
"706","Panama","PAN",1964,1,4,610.4296553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271461,49.21543012,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,63.203,NA,43.784,"Americas","Central America"
"707","Panama","PAN",1965,1,4,650.4760575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310556,49.23582052,NA,0,NA,NA,NA,NA,NA,NA,58.4,NA,NA,63.558,NA,44.431,"Americas","Central America"
"708","Panama","PAN",1966,1,4,687.7890677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350462,49.25366282,NA,NA,NA,NA,NA,NA,NA,NA,56.9,NA,NA,63.789,NA,45.08,"Americas","Central America"
"709","Panama","PAN",1967,1,4,743.5822157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391072,49.26840595,NA,NA,NA,NA,NA,NA,NA,NA,55.4,NA,NA,64.056,NA,45.732,"Americas","Central America"
"710","Panama","PAN",1968,0,-7,776.9504034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432255,49.28012121,NA,NA,NA,NA,NA,NA,NA,NA,53.9,NA,NA,64.313,NA,46.385,"Americas","Central America"
"711","Panama","PAN",1969,0,-7,828.5852785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1473965,49.28929791,NA,NA,NA,NA,NA,NA,NA,NA,52.2,NA,NA,64.662,NA,47.038,"Americas","Central America"
"712","Panama","PAN",1970,0,-7,891.0546713,100.9139175,66.01548004,65.98769379,66.04399109,74.30772,10.82753568,NA,NA,NA,NA,1516188,49.29777838,NA,0,59.7941579,NA,0.29616624,NA,NA,NA,50.4,2.974100113,NA,65.083,NA,47.64,"Americas","Central America"
"713","Panama","PAN",1971,0,-7,977.4514583,110.1064377,70.09465027,70.35642242,69.82601166,82.43436,10.57112552,NA,NA,NA,NA,1559072,49.30715195,NA,NA,60.08867805,0,0.238289864,NA,NA,NA,48.6,NA,NA,65.787,NA,47.919,"Americas","Central America"
"714","Panama","PAN",1972,0,-7,1044.15554,113.6025238,73.91725922,73.51319885,74.33162689,85.01582,10.01956064,NA,NA,NA,NA,1602646,49.31719169,NA,NA,61.97506567,0,0.259186878,NA,NA,NA,46.6,NA,NA,66.457,NA,48.199,"Americas","Central America"
"715","Panama","PAN",1973,0,-7,1162.283885,115.3371277,79.40486908,78.84580231,79.9781723,87.09446,9.478755648,NA,NA,NA,NA,1646580,49.32763668,NA,NA,61.05651739,0,0.377903458,NA,NA,NA,44.7,NA,NA,67.087,NA,48.479,"Americas","Central America"
"716","Panama","PAN",1974,0,-7,1294.338833,115.7502975,81.59240723,81.61212158,81.57218933,NA,8.271748451,NA,NA,NA,NA,1690676,49.33902179,NA,NA,62.24482335,0,0.353023086,NA,NA,NA,42.8,NA,NA,67.653,NA,48.759,"Americas","Central America"
"717","Panama","PAN",1975,0,-7,1403.733812,115.3125381,84.59464264,85.2411499,83.931427,88.80241,8.282838271,NA,NA,NA,NA,1734876,49.35084698,NA,0,61.17324321,0,0.446101061,NA,NA,NA,41.2,3.381700039,NA,68.079,NA,49.038,"Americas","Central America"
"718","Panama","PAN",1976,0,-7,1454.779187,114.5931015,97.44763947,95.60476685,99.33705902,88.47768,8.76046808,NA,NA,NA,NA,1779037,49.36311049,NA,0,62.49674472,0,0.419852982,NA,NA,NA,39.8,NA,NA,68.381,NA,49.319,"Americas","Central America"
"719","Panama","PAN",1977,0,-7,1501.943289,113.1038589,93.89562225,93.64430237,94.15331268,NA,9.440934047,NA,NA,NA,NA,1823146,49.37607849,NA,0,63.72782676,0,0.511896749,NA,NA,NA,38.5,NA,NA,68.603,NA,49.598,"Americas","Central America"
"720","Panama","PAN",1978,0,-6,1737.554765,112.2420273,90.97490692,89.80613708,92.17384338,90.59886,8.72367662,NA,110700,NA,NA,1867313,49.38973809,NA,0,63.86956611,0,0.409459419,NA,NA,NA,37.4,NA,NA,68.761,NA,49.879,"Americas","Central America"
"721","Panama","PAN",1979,0,-6,1937.715489,109.6273804,89.9564209,89.19368744,90.73960876,89.17121,8.056248967,NA,120500,NA,NA,1911814,49.40407383,NA,0,64.31940373,0,0.411112391,NA,NA,NA,36.3,NA,NA,68.989,NA,50.159,"Americas","Central America"
"722","Panama","PAN",1980,0,-6,2357.750154,107.4948502,85.83511353,84.05175781,87.66937256,88.11547,7.403760363,NA,126700,NA,NA,1956987,49.41872378,NA,0,64.60701733,0,0.509247882,88.0717392,88.09651947,88.04653168,35.3,NA,NA,69.254,NA,50.447,"Americas","Central America"
"723","Panama","PAN",1981,0,-6,2607.18005,105.7126083,84.33164215,83.56191254,85.12397003,86.77832,7.252131985,NA,136830,NA,NA,2003092,49.43347585,NA,0,65.44930929,0,0.409213696,NA,NA,NA,34.2,NA,NA,69.586,NA,50.786,"Americas","Central America"
"724","Panama","PAN",1982,0,-5,2814.181852,105.3010101,83.06905365,81.05934143,85.1374588,85.80853,6.760746823,NA,145772,NA,NA,2050247,49.44843231,NA,0,65.99299428,0,0.650738216,NA,NA,NA,33.2,NA,NA,69.939,NA,51.126,"Americas","Central America"
"725","Panama","PAN",1983,0,-5,2822.853811,104.2400894,84.52799225,83.15635681,85.94033051,84.67357,7.234276821,NA,150005,NA,NA,2098499,49.46359279,NA,0,67.05315288,0,0.295184788,NA,NA,NA,32.1,NA,NA,70.27,NA,51.465,"Americas","Central America"
"726","Panama","PAN",1984,0,-6,2879.238835,104.7358017,80.97982025,80.89938354,81.06273651,84.44922,6.757089492,NA,157237,NA,NA,2147577,49.47925034,NA,0,66.86575227,0,0.166557254,NA,NA,NA,31.1,NA,NA,70.543,NA,51.805,"Americas","Central America"
"727","Panama","PAN",1985,0,-6,2977.388971,104.5350189,83.10144043,82.33300781,83.89450073,85.02362,6.864776062,NA,168078,NA,NA,2197065,49.49607772,NA,0,64.28223814,0,0.123443848,NA,NA,NA,30.1,3.353300095,NA,70.732,NA,52.143,"Americas","Central America"
"728","Panama","PAN",1986,0,-6,3025.347225,104.9173889,83.3946991,82.94593811,83.85816193,84.99681,7.337061854,NA,176654,NA,NA,2246960,49.51396554,NA,0,64.28676504,0,0.119525726,NA,NA,NA,29.2,NA,NA,70.833,NA,52.482,"Americas","Central America"
"729","Panama","PAN",1987,0,-8,2972.128314,104.8131409,84.021698,83.69145966,84.36312103,85.78162,7.419783744,NA,192700,NA,NA,2297231,49.5329377,NA,0,65.02731761,0,0.124543182,NA,NA,NA,28.3,NA,NA,70.888,NA,52.82,"Americas","Central America"
"730","Panama","PAN",1988,0,-8,2514.153933,103.4024963,82.62402344,82.42890167,82.82592773,84.95178,7.960473359,NA,197452,NA,NA,2347821,49.55322403,NA,0,68.34698356,0,0.129725446,NA,NA,NA,27.5,NA,NA,70.888,NA,53.159,"Americas","Central America"
"731","Panama","PAN",1989,0,8,2467.535308,103.5326996,84.08453369,83.84712219,84.33042145,86.41496,8.503860238,NA,201044,NA,NA,2398535,49.58089,NA,0,68.24591721,0,0.141060948,NA,NA,NA,26.8,NA,NA,69.936,NA,53.497,"Americas","Central America"
"732","Panama","PAN",1990,0,8,2626.14328,102.1178665,NA,NA,NA,86.60642,8.074135289,NA,216026,0,NA,2449968,49.60917857,70.19,0,69.23885062,0,0.270038518,88.77986145,89.33695984,88.21485138,26.1,2.5,NA,71.097,NA,53.903,"Americas","Central America"
"733","Panama","PAN",1991,1,8,2827.558388,100.2066498,NA,NA,NA,NA,7.656276249,NA,229389,0,NA,2502044,49.63142135,73.44313049,0,67.74462094,0,0.270515829,NA,NA,NA,25.5,NA,NA,71.207,6.501,54.757,"Americas","Central America"
"734","Panama","PAN",1992,1,8,3148.447531,99.55487823,NA,NA,NA,NA,6.919693263,NA,242692,0,NA,2554382,49.65251869,74.25563812,0,68.35209245,0,0.241444412,NA,NA,NA,25,NA,NA,71.462,6.342,55.609,"Americas","Central America"
"735","Panama","PAN",1993,1,8,3368.202787,99.32800293,NA,NA,NA,NA,6.59005946,NA,261447,0,NA,2607499,49.6716202,75.06745911,0,66.60799222,0,0.186976706,NA,NA,NA,24.5,2.700000048,NA,71.8,6.39,56.456,"Americas","Central America"
"736","Panama","PAN",1994,1,9,3518.953402,98.38220215,NA,NA,NA,NA,6.460789927,NA,287317,0.007636899,NA,2661385,49.68837654,75.87792206,0,67.30454406,0,0.19057313,NA,NA,NA,24.1,NA,NA,72.096,6.48,57.301,"Americas","Central America"
"737","Panama","PAN",1995,1,9,3524.881271,98.29527283,NA,NA,NA,NA,6.485933604,NA,303950,0.056123043,NA,2716067,49.70315533,76.68634033,0,66.85161734,0,0.243858603,NA,NA,NA,23.7,NA,NA,72.385,6.55,58.141,"Americas","Central America"
"738","Panama","PAN",1996,1,9,3561.290458,99.93592834,NA,NA,NA,NA,6.435148028,NA,325284,0.219998526,NA,2771606,49.71612127,77.49204254,7000,66.92893182,0,0.174799664,NA,NA,NA,23.4,2.210000038,NA,72.675,6.562,58.978,"Americas","Central America"
"739","Panama","PAN",1997,1,9,3775.571536,NA,NA,NA,NA,NA,6.315491537,NA,365733,0.539065541,NA,2827992,49.72782808,78.29434967,23474,68.69318787,0,0.200201312,NA,NA,NA,23.1,NA,NA,72.97,6.456,59.807,"Americas","Central America"
"740","Panama","PAN",1998,1,9,4012.054165,NA,NA,NA,NA,NA,6.427343736,NA,418756,2.750648071,NA,2885177,49.7387162,79.09257507,85883,68.66264989,0,0.15060922,NA,NA,NA,22.7,NA,NA,73.279,6.325,60.632,"Americas","Central America"
"741","Panama","PAN",1999,1,9,4121.56222,103.6909027,89.22496796,89.4369812,89.00401306,93.12762,6.021101523,NA,462476,3.836864509,NA,2943120,49.74880399,79.88595581,232888,67.59670421,0,0.138366747,NA,NA,NA,22.4,NA,NA,73.622,6.309,61.451,"Americas","Central America"
"742","Panama","PAN",2000,1,9,4099.00654,105.0457077,91.32678223,91.78794098,90.84623718,94.87504,6.293273429,48.67615,429135,6.554796477,NA,3001731,49.75842272,81.40141009,410401,69.02153304,0,0.137185388,91.89962006,92.54792786,91.24717712,21.9,NA,49,74.001,6.344,62.198,"Americas","Central America"
"743","Panama","PAN",2001,1,9,4084.258536,106.493721,91.04071808,91.02873993,91.05319214,96.15982,6.732166037,NA,381912,7.268399878,NA,3061024,49.76733276,81.45079803,475141,71.03643722,0,0.124076228,NA,NA,NA,21.4,NA,70,74.414,6.451,62.497,"Americas","Central America"
"744","Panama","PAN",2002,1,9,4163.521959,108.9236679,91.4074707,91.19918823,91.62378693,98.30693,6.682700145,44.36462,386904,8.518077815,NA,3120990,49.77542382,82.11410522,525845,71.83612452,0,0.123117308,NA,NA,NA,20.9,2.5,63,74.824,6.439,62.794,"Americas","Central America"
"745","Panama","PAN",2003,1,9,4304.10698,108.2391586,NA,NA,NA,NA,6.867910699,NA,381421,9.987424077,NA,3181608,49.78306567,87.8,692406,70.35215807,0,0.143856414,NA,NA,NA,20.5,NA,64,75.218,6.412,63.091,"Americas","Central America"
"746","Panama","PAN",2004,1,9,4629.029316,109.7612228,93.45359802,93.38056183,93.52941132,98.0224,6.438375573,40.05308,424811,11.14086254,NA,3243311,49.79069229,83.44309998,1259948,70.81596214,0,0.160147635,NA,NA,NA,20,2.4,66,75.544,6.185,63.387,"Americas","Central America"
"747","Panama","PAN",2005,1,9,4953.12998,108.7546921,93.41136932,93.66368866,93.14929199,97.56968,6.015579606,NA,470453,11.48400928,NA,3305868,49.79878204,84.12281036,1748740,71.23865879,0,0.098719574,NA,NA,NA,19.5,2.2,62,75.829,6.053,63.682,"Americas","Central America"
"748","Panama","PAN",2006,1,9,5385.564243,109.3521576,91.58129883,91.66439819,91.49491882,98.188,5.750459096,35.74154,488308,17.34956617,NA,3368573,49.8081235,84.82176971,2174451,72.07485125,0,0.127267315,NA,NA,NA,19,2.3,61,76.012,5.857,63.976,"Americas","Central America"
"749","Panama","PAN",2007,1,9,6205.821576,110.5619278,96.2612381,95.89631653,96.64112091,98.00928,4.846923205,NA,495250,22.29,NA,3431614,49.81926872,85.54157257,3010635,73.44765029,0,0.117743566,NA,NA,NA,18.5,2.3,58,76.154,5.748,64.268,"Americas","Central America"
"750","Panama","PAN",2008,1,9,7197.110786,109.2410431,99.77960968,99.59488678,99.97225189,97.00675,4.495170169,31.43,523999,33.82,NA,3495276,49.83243097,86.2786026,3915246,71.78518035,0,0.109519194,NA,NA,NA,18,2.3,58,76.225,5.707,64.56,"Americas","Central America"
"751","Panama","PAN",2009,1,9,7618.438459,107.1800919,99.96714783,100.0789413,99.85043335,94.08748,3.793243436,NA,536356,39.08,NA,3559343,49.8468959,87.02901459,6066683,72.97365459,0,0.14470192,NA,NA,NA,17.5,2.3,54,76.343,5.851,64.851,"Americas","Central America"
"752","Panama","PAN",2010,1,9,8124.558307,106.0505371,95.78002167,95.52657318,96.04483795,95.62248,3.612396776,27.11846,539317,40.1,NA,3623617,49.86175415,86.85,6646348,72.91301054,0,0.234720391,94.09411621,94.70741272,93.48526001,16.9,2.3,53,76.448,5.875,65.14,"Americas","Central America"
"753","Panama","PAN",2011,1,9,9403.439908,104.9538803,99.89167786,99.74510956,100.0449219,94.53537,3.229235879,NA,560184,42.7,NA,3688674,49.8759988,88.55464935,6735429,72.60202143,0,0.269868831,NA,NA,NA,16.5,2.27,55,76.627,4.05,65.437,"Americas","Central America"
"754","Panama","PAN",2012,1,9,10767.29318,103.4018173,101.7235107,101.6546783,101.7954788,93.93236,3.047512101,22.80692,569880,40.30189522,NA,3754862,49.88867767,89.32218933,6213564,71.34012867,0,0.260441253,NA,NA,NA,15.9,2.33,51,76.819,3.717,65.741,"Americas","Central America"
"755","Panama","PAN",2013,1,9,11932.28622,102.2043304,100.2722626,100.5550232,99.97641754,93.05661,2.944524001,NA,577028,44.03,NA,3821556,49.89928186,89.1,6204636,68.06813173,0.014866362,0.216897754,NA,NA,NA,15.4,2.3,47,77.038,3.703,66.052,"Americas","Central America"
"756","Panama","PAN",2014,1,9,12837.24796,99.10611725,97.20366669,98.19296265,96.16847992,90.58017,2.849880011,18.49538,588397,44.92,10.26004682,3888793,49.90813345,90.84829712,6906090,66.56744402,0.027793843,0.231601531,NA,NA,NA,15,2.24,47,77.248,4.419,66.371,"Americas","Central America"
"757","Panama","PAN",2015,1,9,13669.55944,96.01239777,NA,NA,NA,87.28892,2.786004533,NA,620436,51.20542499,10.10160612,3957099,49.91583481,91.60385895,5741929,65.82827711,0.003714619,0.13869046,NA,NA,NA,14.6,2.29,52,77.468,4.368,66.696,"Americas","Central America"
"758","Peru","PER",1960,1,5,NA,NA,NA,NA,NA,NA,19.05451824,NA,NA,NA,NA,10172207,49.72043923,NA,0,44.31009634,NA,NA,NA,NA,NA,136.2,2.411438942,NA,50.495,NA,46.811,"Americas","South America"
"759","Peru","PER",1961,1,5,NA,NA,NA,NA,NA,NA,19.15635254,NA,NA,NA,NA,10478096,49.71882296,NA,NA,44.07088437,NA,NA,NA,NA,NA,133.1,NA,NA,51.091,NA,47.398,"Americas","South America"
"760","Peru","PER",1962,0,-6,NA,NA,NA,NA,NA,NA,18.16816283,NA,NA,NA,NA,10792094,49.71818259,NA,NA,45.21521106,NA,NA,NA,NA,NA,129.8,NA,NA,51.31,NA,48.514,"Americas","South America"
"761","Peru","PER",1963,1,5,NA,NA,NA,NA,NA,NA,17.08367166,NA,NA,NA,NA,11112665,49.7182539,NA,NA,47.52302063,NA,NA,NA,NA,NA,126.2,NA,NA,52.2,NA,49.632,"Americas","South America"
"762","Peru","PER",1964,1,5,NA,NA,NA,NA,NA,NA,16.50746863,NA,NA,NA,NA,11442301,49.71775345,NA,NA,46.70893197,NA,NA,NA,NA,NA,122.6,NA,NA,52.717,NA,50.752,"Americas","South America"
"763","Peru","PER",1965,1,5,NA,NA,NA,NA,NA,NA,16.07628123,NA,83000,NA,NA,11781581,49.71703713,NA,0,47.09951767,NA,NA,NA,NA,NA,119.1,NA,NA,53.183,NA,51.868,"Americas","South America"
"764","Peru","PER",1966,1,5,NA,NA,NA,NA,NA,NA,16.15678714,NA,83000,NA,NA,12127990,49.71584739,NA,NA,46.56956419,NA,NA,NA,NA,NA,115.6,NA,NA,53.699,NA,52.983,"Americas","South America"
"765","Peru","PER",1967,1,5,NA,NA,NA,NA,NA,NA,16.83248019,NA,83000,NA,NA,12481626,49.71431607,NA,NA,45.46250455,NA,NA,NA,NA,NA,112.4,NA,NA,54.223,NA,54.096,"Americas","South America"
"766","Peru","PER",1968,0,-7,NA,NA,NA,NA,NA,NA,16.70975155,NA,83000,NA,NA,12843249,49.71322288,NA,NA,45.43223693,NA,NA,NA,NA,NA,109.5,NA,NA,54.747,NA,55.207,"Americas","South America"
"767","Peru","PER",1969,0,-7,NA,NA,NA,NA,NA,NA,16.00105363,NA,83000,NA,NA,13213739,49.71246973,NA,NA,44.51669267,NA,NA,NA,NA,NA,106.7,NA,NA,55.255,NA,56.309,"Americas","South America"
"768","Peru","PER",1970,0,-7,NA,105.7943878,63.86791992,64.65869141,63.06047821,75.33835,16.71561985,NA,140000,NA,NA,13562371,49.70151605,NA,0,44.52171829,0.150304432,3.73069205,NA,NA,NA,114.1,2.172800064,NA,47.16,NA,57.406,"Americas","South America"
"769","Peru","PER",1971,0,-7,NA,106.8206406,NA,NA,NA,NA,15.96055655,NA,140000,NA,NA,13911968,49.69229371,NA,NA,45.21200727,0.189000016,2.382115525,NA,NA,NA,101.6,NA,NA,56.163,NA,58.496,"Americas","South America"
