"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"516","LBN","LEBANON",1979,0,0,6730,6730,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,67.802,72.403,NA,NA,10.0717488789238,"Asia","Western Asia"
"517","LBN","LEBANON",1980,0,0,6731,6731,NA,117.2068176,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,39.4,NA,NA,NA,NA,NA,67.952,73.672,NA,NA,12.3571428571429,"Asia","Western Asia"
"518","LBN","LEBANON",1981,0,0,6732,6732,NA,122.2519073,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,38.2,NA,NA,NA,NA,NA,68.113,74.899,NA,NA,9.58333333333333,"Asia","Western Asia"
"519","LBN","LEBANON",1982,0,0,6733,6733,NA,119.4316635,NA,NA,NA,12.27870041,NA,NA,NA,0,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,68.287,76.089,NA,NA,9.28645130565918,"Asia","Western Asia"
"520","LBN","LEBANON",1983,0,0,6734,6734,NA,113.1814194,NA,NA,NA,12.52444632,NA,NA,NA,0,NA,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,68.478,77.24,NA,NA,13.4556205877029,"Asia","Western Asia"
"521","LBN","LEBANON",1984,0,0,6735,6735,NA,NA,NA,NA,NA,12.77835859,NA,NA,NA,0,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,68.689,78.353,NA,NA,10.9687267047673,"Asia","Western Asia"
"522","LBN","LEBANON",1985,0,0,6736,6736,NA,95.05283356,NA,NA,NA,13.04678176,NA,NA,NA,0,NA,NA,NA,NA,NA,32.9,NA,NA,NA,NA,NA,68.918,79.422,NA,NA,6.28697601510223,"Asia","Western Asia"
"523","LBN","LEBANON",1986,0,0,6737,6737,NA,NA,NA,NA,NA,13.34524923,NA,NA,NA,0,NA,NA,NA,NA,NA,31.6,NA,NA,NA,NA,NA,69.163,80.454,NA,NA,5.2638395500296,"Asia","Western Asia"
"524","LBN","LEBANON",1987,0,0,6738,6738,NA,NA,NA,NA,NA,13.66212387,NA,NA,NA,0,NA,NA,NA,NA,NA,30.3,NA,NA,NA,NA,NA,69.42,81.446,NA,NA,1.12184657836794,"Asia","Western Asia"
"525","LBN","LEBANON",1988,0,0,6739,6739,4310.649831,NA,NA,NA,NA,13.93464758,NA,NA,NA,0,NA,0,0.031724634,NA,NA,29.1,NA,NA,NA,NA,NA,69.689,82.4,NA,NA,1.18657817109145,"Asia","Western Asia"
"526","LBN","LEBANON",1989,0,0,6740,6740,2442.737836,NA,NA,NA,NA,14.08430041,NA,NA,NA,0,NA,0,0.041364191,NA,NA,27.8,NA,NA,NA,NA,NA,69.969,82.763,NA,NA,NA,"Asia","Western Asia"
"527","LBN","LEBANON",1990,NA,0,6741,6741,3006.413993,NA,NA,NA,NA,14.05971508,0,NA,NA,0,NA,0,0.036039336,NA,NA,26.6,1.650599957,NA,NA,NA,NA,70.266,83.12,NA,NA,7.55195134313229,"Asia","Western Asia"
"528","LBN","LEBANON",1991,NA,0,6742,6742,4310.518592,NA,NA,21.03000069,NA,13.84465104,0,NA,NA,0,NA,0,0.020723889,NA,NA,25.5,NA,NA,NA,NA,8.4,70.584,83.472,NA,NA,5.15488867376573,"Asia","Western Asia"
"529","LBN","LEBANON",1992,NA,0,6743,6743,4767.119745,NA,NA,20.80999947,NA,13.4974702,0,NA,NA,0,NA,0,0.015672852,NA,NA,24.4,3.082700014,NA,NA,NA,8.47,70.929,83.818,NA,NA,7.98399831561217,"Asia","Western Asia"
"530","LBN","LEBANON",1993,NA,0,6744,6744,5003.807264,NA,NA,20.62000084,NA,13.12641592,0,NA,NA,0,NA,0,0.008071182,NA,NA,23.4,NA,NA,NA,NA,8.59,71.3,84.157,NA,NA,6.01127876848041,"Asia","Western Asia"
"531","LBN","LEBANON",1994,NA,0,6745,6745,5159.472932,NA,NA,20.44000053,NA,12.84907813,0,NA,NA,0,61.88864644,0,0.008033377,NA,NA,22.4,NA,NA,NA,NA,8.63,71.699,84.491,NA,NA,6.99771316563215,"Asia","Western Asia"
"532","LBN","LEBANON",1995,NA,0,6746,6746,5297.596759,NA,NA,20.21999931,NA,12.7197184,0.071617991,NA,NA,3.400994224,60.40601956,0,0.0098985,NA,NA,21.4,NA,NA,NA,NA,8.63,72.125,84.82,NA,NA,6.71192798911137,"Asia","Western Asia"
"533","LBN","LEBANON",1996,NA,0,6747,6747,5761.127046,NA,NA,20.01000023,NA,12.75607125,0.140166939,NA,NA,5.483754378,61.23592578,0,0.008876184,NA,NA,20.5,NA,NA,NA,NA,8.63,72.576,85.142,NA,NA,5.66185242685313,"Asia","Western Asia"
"534","LBN","LEBANON",1997,NA,0,6748,6748,5745.898038,NA,NA,19.77000046,NA,15.35226644,1.241079739,11.93272577,NA,10.22024784,60.61030928,0,0.007544301,NA,NA,19.6,2.700000048,NA,NA,NA,8.62,73.046,85.459,NA,NA,4.30515463917526,"Asia","Western Asia"
"535","LBN","LEBANON",1998,NA,0,6749,6749,5899.93879,NA,NA,19.43000031,NA,15.32413524,2.722352199,12.6332288,NA,13.6807165,58.32727829,0,0.009139067,NA,NA,18.7,NA,NA,NA,NA,8.51,73.528,85.77,NA,NA,4.02325225638672,"Asia","Western Asia"
"536","LBN","LEBANON",1999,NA,0,6750,6750,5783.978201,NA,NA,19.12999916,NA,15.23574311,5.376809498,13.3726881,NA,16.7299666,59.05884148,0,0.00147159,NA,NA,17.8,NA,NA,NA,NA,8.45,74.017,85.885,NA,NA,4.77043929225137,"Asia","Western Asia"
"537","LBN","LEBANON",2000,NA,0,6751,6751,5716.664802,NA,NA,18.78000069,NA,14.98915628,7.952743736,11.90122982,NA,19.33497069,61.52190623,0,0.001607124,NA,NA,16.9,3.07,17,10.83669186,NA,8.31,74.507,86,NA,NA,5.39210030383447,"Asia","Western Asia"
"538","LBN","LEBANON",2001,NA,0,6752,6752,5715.697671,NA,NA,18.39999962,NA,15.68528798,6.783219775,11.8780772,NA,19.21207236,61.44247754,0,0.001535426,NA,NA,15.9,3,15,10.56954956,NA,8.18,74.999,86.118,NA,NA,5.44789624491027,"Asia","Western Asia"
"539","LBN","LEBANON",2002,NA,0,6753,6753,5641.093672,NA,NA,18.04999924,NA,16.23162901,7,14.43059019,NA,18.53338131,60.16209476,0,0.001372922,NA,NA,15,3,12,9.2884903,NA,8.12,75.488,86.24,NA,NA,4.75330090340514,"Asia","Western Asia"
"540","LBN","LEBANON",2003,NA,0,6754,6754,5549.557027,NA,NA,17.69000053,NA,15.9512348,8,15.37671346,NA,18.12652747,59.58051197,0,0.00160304,NA,NA,14,3,10,8.67684746,NA,8.01,75.969,86.366,NA,NA,4.67569110879715,"Asia","Western Asia"
"541","LBN","LEBANON",2004,NA,0,6755,6755,5685.728298,NA,NA,17.27000046,NA,13.78743453,9,16.50864395,99.9,19.35591671,69.07399476,0,0.001457056,NA,NA,13.1,3,9.9,8.00453377,NA,7.85,76.432,86.494,NA,NA,4.51424506886149,"Asia","Western Asia"
"542","LBN","LEBANON",2005,6,0,6756,6756,5677.668628,NA,NA,16.86000061,53.09999847,13.50866175,10.14,15.16810377,99.60372925,21.14507584,71.14214226,0,0.001356432,NA,NA,12.1,3.6,9.6,7.55121279,NA,8.27,76.865,86.627,NA,NA,4.47893172691688,"Asia","Western Asia"
"543","LBN","LEBANON",2006,6,0,6757,6757,5691.754974,NA,NA,16.42000008,NA,14.31546973,15,15.00828554,99.38381709,23.24555497,72.7943058,0,0.001624003,NA,NA,11.2,3.6,9.1,8.65032196,NA,8.62,77.26,86.762,NA,NA,4.57603784913407,"Asia","Western Asia"
"544","LBN","LEBANON",2007,6,0,6758,6758,6211.791275,NA,NA,15.86999989,NA,14.63162717,18.74,14.94411917,99.9,26.42981081,70.75109918,0,0.00137814,89.61244202,NA,10.5,3.43,11,8.54391384,NA,8.98,77.609,86.901,NA,NA,4.63239840402185,"Asia","Western Asia"
"545","LBN","LEBANON",2008,6,0,6759,6759,6778.846462,NA,NA,15.34000015,NA,15.74062473,22.53,16.418394,99.9,29.94916198,72.43806776,0,0.001896636,NA,NA,9.8,3.43,13,7.78850412,NA,7.45,77.911,87.042,NA,NA,4.00131449104104,"Asia","Western Asia"
"546","LBN","LEBANON",2009,6,0,6760,6760,7397.509861,NA,NA,14.81999969,NA,16.6992657,30.14,16.85630601,99.80111694,49.66349652,69.18772882,0,0.001909543,91.18418884,NA,9.3,3.45,12,6.99202442,NA,6.36,78.161,87.187,NA,NA,4.02004200140751,"Asia","Western Asia"
"547","LBN","LEBANON",2010,6,0,6761,6761,7761.641489,NA,NA,14.44999981,NA,16.9188306,43.68,16.84447668,99.87401581,57.81604547,71.86177674,0,0.001880799,NA,NA,8.8,3.45,12,7.4433217,NA,6.4,78.36,87.334,NA,NA,4.12655312377024,"Asia","Western Asia"
"548","LBN","LEBANON",2011,6,0,6762,6762,7454.283426,NA,NA,14.09000015,NA,16.43590401,52,16.37733291,99.68401095,66.44814924,73.53999928,0,0.001934982,NA,NA,8.4,3.45,11,8.1471138,3.1,6.39,78.507,87.484,NA,NA,4.05865660564424,"Asia","Western Asia"
"549","LBN","LEBANON",2012,6,0,6763,6763,7180.431546,NA,NA,13.76000023,NA,15.65656821,61.24978572,15.19140286,99.98432922,67.81206412,72.97264925,0,0.00182191,NA,NA,8,3.45,13,7.93143368,NA,6.4,78.611,87.636,NA,NA,3.98937634457757,"Asia","Western Asia"
"550","LBN","LEBANON",2013,6,0,6764,6764,6980.846919,NA,NA,13.40999985,NA,14.71328874,70.5,14.057349,99.99804688,65.69833496,72.09209096,0,0.001544904,NA,NA,7.7,2.86,13,7.57978058,NA,6.41,78.683,87.79,NA,NA,4.16539813900342,"Asia","Western Asia"
"551","LBN","LEBANON",2014,6,0,6765,6765,6755.078423,NA,NA,13.10999966,53.09999847,15.42431262,73,14.0980539,100,70.07257895,73.75549315,0,0.002290985,NA,NA,7.4,2.85,12,7.84629583,NA,6.35,78.732,87.947,NA,NA,4.67817522836761,"Asia","Western Asia"
"552","LBN","LEBANON",2015,6,0,6766,6766,6487.896102,NA,NA,12.81000042,NA,15.504346,74,13.46234503,100,71.29772813,73.68578671,0,0.002287824,NA,NA,7.1,3.37,12,7.67934227,NA,6.31,78.768,88.106,NA,NA,4.48688434454642,"Asia","Western Asia"
"553","OMN","OMAN",1950,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"554","OMN","OMAN",1951,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"555","OMN","OMAN",1952,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"556","OMN","OMAN",1953,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"557","OMN","OMAN",1954,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"558","OMN","OMAN",1955,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"559","OMN","OMAN",1956,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"560","OMN","OMAN",1957,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"561","OMN","OMAN",1958,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"562","OMN","OMAN",1959,-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia"
"563","OMN","OMAN",1960,-10,0,9029,9029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.335125446,NA,NA,NA,NA,42.672,16.4,NA,NA,NA,"Asia","Western Asia"
"564","OMN","OMAN",1961,-10,0,9030,9030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.73006135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.499,17.475,NA,NA,NA,"Asia","Western Asia"
"565","OMN","OMAN",1962,-10,0,9031,9031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.12935323,NA,NA,NA,NA,228.4,NA,NA,NA,NA,NA,44.311,18.607,NA,NA,NA,"Asia","Western Asia"
"566","OMN","OMAN",1963,-10,0,9032,9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.42990654,NA,NA,NA,NA,217.9,NA,NA,NA,NA,NA,45.11,19.794,NA,NA,NA,"Asia","Western Asia"
"567","OMN","OMAN",1964,-10,0,9033,9033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.39819005,NA,NA,NA,NA,207.5,NA,NA,NA,NA,NA,45.896,21.04,NA,NA,NA,"Asia","Western Asia"
"568","OMN","OMAN",1965,-10,0,9034,9034,2314.531328,NA,NA,NA,NA,0.031999539,NA,NA,NA,0,73.00884956,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,46.665,22.338,NA,NA,NA,"Asia","Western Asia"
"569","OMN","OMAN",1966,-10,0,9035,9035,2370.509244,NA,NA,NA,NA,0.0319995,NA,NA,NA,NA,71.07438017,NA,NA,NA,NA,188.7,NA,NA,NA,NA,NA,47.413,23.694,NA,NA,NA,"Asia","Western Asia"
"570","OMN","OMAN",1967,-10,0,9036,9036,3832.140146,NA,NA,NA,NA,0.0319995,NA,NA,NA,NA,45.10309278,NA,NA,NA,NA,179.5,NA,NA,NA,NA,NA,48.141,25.106,NA,NA,NA,"Asia","Western Asia"
"571","OMN","OMAN",1968,-10,0,9037,9037,6770.451088,NA,NA,NA,NA,0.0319995,NA,NA,NA,NA,24.77763659,NA,NA,NA,NA,170.5,NA,NA,NA,NA,NA,48.858,26.575,NA,NA,NA,"Asia","Western Asia"
"572","OMN","OMAN",1969,-10,0,9038,9038,8251.570708,NA,NA,NA,NA,0.0319995,NA,NA,NA,NA,21.5,NA,NA,NA,NA,161.4,NA,NA,NA,NA,NA,49.574,28.093,NA,NA,NA,"Asia","Western Asia"
"573","OMN","OMAN",1970,-10,0,9039,9039,9097.990637,NA,NA,NA,NA,0.076949538,NA,NA,NA,0,21.53558052,50.23218555,50.23758865,NA,NA,152.7,NA,NA,NA,NA,NA,50.31,29.665,NA,NA,NA,"Asia","Western Asia"
"574","OMN","OMAN",1971,-10,0,9040,9040,8871.754763,2.830660105,NA,NA,NA,0.0769495,NA,NA,NA,NA,23.18145484,50.18479789,50.18886145,NA,NA,144.6,NA,NA,NA,NA,NA,51.087,31.287,NA,NA,9.65227817745803,"Asia","Western Asia"
"575","OMN","OMAN",1972,-10,0,9041,9041,9399.348523,12.09158039,NA,NA,NA,0.0769495,NA,NA,NA,NA,27.62784091,48.29007383,48.2941799,NA,NA,136.6,NA,NA,NA,NA,NA,51.92,32.958,NA,NA,14.8615056818182,"Asia","Western Asia"
"576","OMN","OMAN",1973,-10,0,9042,9042,7754.130992,18.60580063,13.31087,NA,NA,0.0769495,NA,NA,NA,NA,27.80401417,55.63351109,55.6379803,NA,NA,128.9,NA,NA,NA,NA,NA,52.811,34.669,NA,NA,18.595041322314,"Asia","Western Asia"
"577","OMN","OMAN",1974,-10,0,9043,9043,8286.697419,25.94051933,18.88167,NA,NA,0.0769495,NA,NA,NA,NA,16.72824978,66.10216345,66.10366251,NA,1.521950006,121.2,NA,NA,NA,NA,NA,53.76,36.423,NA,NA,15.5277044854881,"Asia","Western Asia"
"578","OMN","OMAN",1975,-10,0,9044,9044,9842.804176,34.43909073,26.28963,NA,NA,0.419592153,NA,NA,NA,0,22.10712816,59.9049516,59.90638741,NA,4.235459805,113.9,NA,NA,NA,NA,NA,54.755,38.213,NA,NA,24.9585749792875,"Asia","Western Asia"
"579","OMN","OMAN",1976,-10,0,9045,9045,11283.78383,37.19461823,27.2474,NA,NA,0.716922785,NA,NA,NA,0,29.26610879,57.91504392,57.91602112,NA,7.621150017,106.6,NA,NA,NA,NA,NA,55.781,40.039,NA,NA,23.0097252063779,"Asia","Western Asia"
"580","OMN","OMAN",1977,-10,0,9046,9046,10810.31558,41.11442184,NA,NA,NA,0.99191658,NA,NA,NA,0,32.61513175,53.98497444,53.98657882,NA,16.82308006,99.3,NA,NA,NA,NA,NA,56.813,41.888,NA,NA,18.7816856780735,"Asia","Western Asia"
"581","OMN","OMAN",1978,-10,0,9047,9047,9856.680372,44.69651031,34.77876,NA,NA,1.075911189,NA,NA,NA,0,36.87271665,50.71138183,50.85288492,NA,18.28862953,92,NA,NA,NA,NA,NA,57.829,43.762,NA,NA,20.949941915725,"Asia","Western Asia"
"582","OMN","OMAN",1979,-10,0,9048,9048,9727.381251,47.42845154,37.80752,NA,NA,1.022391313,NA,NA,NA,0,34.40869329,80.88257812,81.20029005,NA,23.83880997,84.9,NA,NA,NA,NA,NA,58.813,45.654,NA,NA,15.6407473447554,"Asia","Western Asia"
"583","OMN","OMAN",1980,-10,0,9049,9049,9755.892308,48.73025894,NA,NA,NA,1.497431082,NA,NA,NA,0,29.41290838,56.52026481,56.79037776,NA,NA,78.1,1.620300055,NA,NA,NA,NA,59.758,47.562,NA,NA,14.9098813070874,"Asia","Western Asia"
"584","OMN","OMAN",1981,-10,0,9050,9050,10799.61312,51.18330002,42.8799,NA,NA,1.416206163,NA,NA,NA,0,NA,47.66810563,47.80148047,NA,NA,71.7,1.607599974,NA,NA,NA,NA,60.659,49.471,NA,NA,15.7134256472005,"Asia","Western Asia"
"585","OMN","OMAN",1982,-10,0,9051,9051,11399.61256,53.98807144,45.48745,NA,NA,1.522504653,NA,NA,NA,0,NA,37.38014065,37.40815109,NA,NA,65.6,NA,NA,NA,NA,NA,61.523,51.385,NA,NA,16.6660292205309,"Asia","Western Asia"
"586","OMN","OMAN",1983,-10,0,9052,9052,12606.13904,58.5105896,48.5464,NA,NA,1.570068629,NA,NA,NA,0,NA,42.10588648,42.41743169,NA,36.40356827,59.7,NA,NA,NA,NA,NA,62.356,53.294,NA,NA,17.1593698854337,"Asia","Western Asia"
"587","OMN","OMAN",1984,-10,0,9053,9053,13993.34938,63.50352859,54.95535,NA,NA,1.63451124,NA,NA,NA,0,NA,39.80824657,40.11674232,NA,42.65456009,54.4,NA,NA,NA,NA,NA,63.153,55.197,NA,NA,16.8930416756907,"Asia","Western Asia"
"588","OMN","OMAN",1985,-10,0,9054,9054,15236.38989,68.60771179,57.36973,NA,NA,2.757574989,NA,NA,NA,0.003470327,NA,40.58094404,40.93819732,NA,41.83419037,49.6,NA,NA,NA,NA,NA,63.915,57.079,NA,NA,15.5614660502423,"Asia","Western Asia"
"589","OMN","OMAN",1986,-10,0,9055,9055,14916.6053,72.64836884,63.22959,NA,NA,3.174831939,NA,NA,NA,0.047848269,NA,31.19617946,31.69304863,NA,45.4618187,45.1,NA,NA,NA,NA,NA,64.638,58.944,NA,NA,15.8665775911433,"Asia","Western Asia"
"590","OMN","OMAN",1987,-10,0,9056,9056,13881.49615,76.17790985,65.4702,NA,NA,3.512581002,NA,NA,NA,0.071549261,NA,42.17338741,42.68306872,NA,48.02898026,41.2,NA,NA,NA,NA,NA,65.324,60.783,NA,NA,13.2023149264529,"Asia","Western Asia"
"591","OMN","OMAN",1988,-10,0,9057,9057,14198.82512,78.59401703,64.82394,NA,NA,4.84598745,NA,NA,NA,0.101959943,NA,34.57539206,35.16945326,NA,54.76462936,37.6,NA,NA,NA,NA,NA,65.975,62.594,NA,NA,13.6997984183594,"Asia","Western Asia"
"592","OMN","OMAN",1989,-10,0,9058,9058,15293.67752,80.63407898,65.9663,NA,NA,5.252946893,NA,NA,NA,0.12049466,NA,45.19016566,45.7030909,NA,61.92285156,34.4,2.507200003,NA,NA,NA,NA,66.593,64.366,NA,NA,12.5,"Asia","Western Asia"
"593","OMN","OMAN",1990,-10,0,9059,9059,14675.28353,82.00968933,67.16301,NA,NA,5.776473503,0,NA,100,0.150648866,NA,51.62616916,52.04049608,NA,65.07015228,31.5,2.108799934,NA,NA,NA,NA,67.18,66.102,NA,NA,12.3909414645003,"Asia","Western Asia"
"594","OMN","OMAN",1991,-9,0,9060,9060,14895.89693,83.65322113,68.2343,9.899999619,NA,6.154819387,0,NA,100,0.193899147,NA,33.29802382,33.59761165,NA,NA,28.8,NA,NA,NA,NA,3.19,67.739,67.796,NA,NA,11.0639102916896,"Asia","Western Asia"
"595","OMN","OMAN",1992,-9,0,9061,9061,15420.3578,85.4245224,69.59741,9.680000305,NA,6.560209754,0,NA,100,0.238040615,NA,33.21940356,33.52977176,NA,73.8967514,26.4,NA,NA,NA,NA,3.16,68.273,69.447,NA,NA,12.1840929027946,"Asia","Western Asia"
"596","OMN","OMAN",1993,-9,0,9062,9062,15651.1627,86.37480927,72.95787,9.430000305,NA,7.132074452,0,NA,100,0.271028867,NA,32.81129307,33.1092852,NA,NA,24.1,NA,NA,NA,NA,3.12,68.786,71.044,NA,NA,11.5257307019735,"Asia","Western Asia"
"597","OMN","OMAN",1994,-9,0,9063,9063,15680.3037,86.18000793,74.20158,8.68999958,NA,7.346797808,0,NA,100,0.314231069,NA,30.16591788,30.39971835,NA,71.7567215,22.1,NA,NA,NA,NA,3.16,69.283,71.688,NA,NA,11.766452600004,"Asia","Western Asia"
"598","OMN","OMAN",1995,-9,0,9064,9064,16046.66527,86.42098999,75.65553,7.96999979,NA,7.709512008,0,NA,100,0.365289843,NA,32.40312827,32.70484055,NA,74.24698639,20.4,NA,NA,NA,NA,3.21,69.77,71.669,NA,NA,10.9676477238468,"Asia","Western Asia"
"599","OMN","OMAN",1996,-9,0,9065,9065,16296.0167,88.28070068,78.29453,7.300000191,NA,8.838515032,0,NA,100,0.670644633,NA,37.77414989,38.15942847,NA,76.87992859,18.9,NA,NA,NA,NA,3.26,70.25,71.649,NA,NA,9.40707829017925,"Asia","Western Asia"
"600","OMN","OMAN",1997,-9,0,9066,9066,17178.57078,89.47203827,79.0198,7.079999924,NA,8.91458741,0.439792805,NA,100,2.355804747,NA,33.31047027,33.81655535,NA,79.30245972,17.5,NA,NA,NA,NA,3.33,70.726,71.629,NA,NA,9.3579111585516,"Asia","Western Asia"
"601","OMN","OMAN",1998,-9,0,9067,9067,17616.04323,90.33039093,79.55151,6.849999905,NA,9.7677302,0.862725306,NA,100,4.351950207,52.55318579,23.42646806,23.88467818,NA,81.53141022,16.2,2.200000048,NA,NA,NA,3.39,71.197,71.609,NA,NA,8.21609216715177,"Asia","Western Asia"
"602","OMN","OMAN",1999,-9,0,9068,9068,17650.61934,91.68318176,81.18873,6.630000114,NA,9.77305464,2.515665987,NA,100,5.366082104,47.13100823,32.00578172,32.38810894,NA,83.85643768,15.1,NA,NA,NA,NA,3.42,71.664,71.589,NA,NA,7.51678821932738,"Asia","Western Asia"
"603","OMN","OMAN",2000,-9,0,9069,9069,18698.5001,92.48258972,82.12433,6.389999866,NA,9.779966516,3.520421417,NA,100,7.142942178,39.98655275,45.5477823,46.70241882,NA,82.94512177,14.1,2.18,16,3.06354713,NA,3.49,72.126,71.569,NA,NA,7.08570878292736,"Asia","Western Asia"
"604","OMN","OMAN",2001,-9,0,9070,9070,19306.98823,93.01798248,83.19777,6.699999809,NA,10.0440443,5.893841521,NA,100,14.07430711,42.42275814,37.35510339,39.44071249,NA,84.41490173,13.3,2.1,15,3.08315206,NA,3.55,72.58,71.549,NA,NA,8.19564037118769,"Asia","Western Asia"
"605","OMN","OMAN",2002,-8,0,9071,9071,18768.12712,92.71775818,83.29087,7.010000229,NA,9.748986876,6.873396039,NA,100,19.82989972,43.58180233,34.47945764,36.24024526,NA,87.46424103,12.5,2.04,14,3.18044019,NA,3.59,73.022,71.529,NA,NA,8.10066565457833,"Asia","Western Asia"
"606","OMN","OMAN",2003,-8,0,9072,9072,17874.52467,91.91731262,81.82427,7.329999924,NA,9.897802584,7.255742945,NA,100,24.89349023,43.66575081,34.29749654,36.17419481,81.36331177,89.44494629,11.9,2.04,12,3.17294717,NA,3.63,73.447,71.509,NA,NA,7.96203498651595,"Asia","Western Asia"
"607","OMN","OMAN",2004,-8,0,9073,9073,17666.02688,NA,NA,7.639999866,NA,9.926121961,6.75885217,NA,100,32.96971561,43.03120289,37.75389071,39.6588427,NA,NA,11.4,2.2,14,2.97564673,NA,3.71,73.851,71.827,NA,NA,7.86037959717824,"Asia","Western Asia"
"608","OMN","OMAN",2005,-8,0,9074,9074,17632.04178,92.63619995,NA,7.929999828,NA,10.56194701,6.68358142,NA,100,53.09007343,37.10714403,44.11597078,46.78585853,NA,NA,11,2.1,12,2.5871408,NA,3.8,74.23,72.4,NA,NA,7.71403410853305,"Asia","Western Asia"
"609","OMN","OMAN",2006,-8,0,9075,9075,18078.88207,91.68849945,NA,8.210000038,NA,10.45041806,8.299716673,NA,99.9992218,70.44534978,36.60602448,41.86337389,45.2337738,NA,NA,10.7,2.1,15,2.31092191,NA,3.94,74.577,72.967,NA,NA,7.09909361868035,"Asia","Western Asia"
"610","OMN","OMAN",2007,-8,0,9076,9076,18340.85529,93.70793915,NA,8.430000305,NA,11.09911417,16.68,NA,100,94.08548532,39.0221134,38.26665491,41.68538344,NA,NA,10.5,2.02,14,2.4257648,NA,4.08,74.893,73.527,NA,NA,6.71756431693885,"Asia","Western Asia"
"611","OMN","OMAN",2008,-8,0,9077,9077,19168.20948,95.9779129,NA,8.609999657,NA,10.9419865,20,NA,100,117.0262559,32.89631702,38.00364647,40.72428876,86.62113953,NA,10.3,2.02,15,2.01222706,NA,4.14,75.179,74.08,NA,NA,4.96024822382651,"Asia","Western Asia"
"612","OMN","OMAN",2009,-8,0,9078,9078,19454.24326,103.1522522,92.97839,6.789999962,NA,10.4353126,26.8,NA,100,138.0495907,41.10526505,29.96775061,33.17023905,NA,96.38111115,10.2,1.9,13,2.8300879,NA,3.84,75.44,74.624,NA,NA,6.07257047519031,"Asia","Western Asia"
"613","OMN","OMAN",2010,-8,0,9079,9079,18712.57015,NA,NA,5.150000095,NA,9.335760697,35.8278,NA,100,151.4460942,37.8735258,37.20832726,39.65902838,86.93900299,NA,10.1,1.77,12,2.82071519,NA,3.71,75.682,75.161,NA,NA,5.64885516492993,"Asia","Western Asia"
