"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"577","Oman","OMN",1999,0,-9,6742.824603,88.8397522,80.69001007,80.28835297,81.11392212,81.18873,2.952894164,NA,220373,2.515665987,NA,2312600,42.45602352,100,121000,47.13100869,31.1434379,32.3229407,NA,NA,NA,15.1,NA,NA,73.184,4.407,71.589,"Asia","Western Asia"
"578","Oman","OMN",2000,0,-9,8321.393867,92.62246704,83.38310242,84.89398956,81.8151474,82.12433,2.242058668,NA,221807,3.520421417,NA,2344253,42.67824335,100,162000,39.9865531,44.47578147,46.43235334,NA,NA,NA,14.1,2.18,16,73.466,4.387,71.569,"Asia","Western Asia"
"579","Oman","OMN",2001,0,-9,8191.512832,93.13005829,83.41029358,83.96230316,82.83840179,83.19777,2.334386044,NA,230507,5.893841521,NA,2374653,42.89266684,100,323000,42.42275829,36.28534733,39.6608261,NA,NA,NA,13.2,2.1,14,73.808,4.331,71.549,"Asia","Western Asia"
"580","Oman","OMN",2002,0,-8,8380.038952,92.9911499,85.90995026,88.64112854,83.15216827,83.29087,2.320375202,NA,227625,6.873396039,NA,2403659,43.09945795,100,463000,43.58180208,33.51317909,36.51565632,NA,NA,NA,12.4,2.04,14,73.869,4.363,71.529,"Asia","Western Asia"
"581","Oman","OMN",2003,0,-8,8896.90253,96.49819946,87.93975067,89.1339035,86.69122314,81.82427,2.206562297,NA,236178,7.255742945,NA,2431600,43.28651916,99.99642181,594000,43.66575121,33.32551105,36.16634805,81.36331177,86.86234283,73.53170776,11.8,2.04,12,74.14,4.614,71.509,"Asia","Western Asia"
"582","Oman","OMN",2004,0,-8,10030.44443,NA,NA,NA,NA,NA,1.936874874,NA,242745,6.75885217,NA,2468855,43.24668723,99.97957611,806280,43.03120292,36.79666439,39.69326897,NA,NA,NA,11.3,2.2,14,74.329,4.705,71.827,"Asia","Western Asia"
"583","Oman","OMN",2005,0,-8,12357.70139,96.95397186,NA,NA,NA,NA,1.616481323,NA,265237,6.68358142,NA,2515192,43.00399333,99.94677734,1333225,37.10714439,42.84156154,46.29109622,NA,NA,NA,11,2.1,12,74.396,4.597,72.4,"Asia","Western Asia"
"584","Oman","OMN",2006,0,-8,14533.72942,95.92301178,NA,NA,NA,NA,1.401871892,NA,269700,8.299716673,NA,2560649,42.7706804,99.91415405,1818024,36.60602446,40.7520001,44.59725093,NA,NA,NA,10.7,2.1,15,74.48,4.371,72.967,"Asia","Western Asia"
"585","Oman","OMN",2007,0,-8,16151.27584,93.54714203,NA,NA,NA,NA,1.377368456,NA,294921,16.68,NA,2605700,42.54657098,100,2500000,39.02211322,37.7986998,41.3713037,NA,NA,NA,10.5,2.02,14,74.461,4.286,73.527,"Asia","Western Asia"
"586","Oman","OMN",2008,0,-8,22974.27735,91.81596375,NA,NA,NA,NA,1.116243337,NA,301010,20,NA,2651028,42.33214436,100,3219349,32.89631697,37.9131008,40.50202711,86.62113953,89.99932098,80.87226105,10.3,2.02,15,74.612,4.14,74.08,"Asia","Western Asia"
"587","Oman","OMN",2009,0,-8,17937.97957,100.9697876,95.5178833,96.76502991,94.21613312,92.97839,1.476561082,NA,300139,26.8,NA,2697537,42.12865292,100,3970563,41.10526514,30.5131215,33.95829152,NA,NA,NA,10.2,1.9,14,74.681,3.993,74.624,"Asia","Western Asia"
"588","Oman","OMN",2010,0,-8,22552.19901,NA,NA,NA,NA,NA,1.24729892,NA,283941,35.8278,NA,2881914,40.70253311,100,4606133,39.93917567,32.56886534,35.17029148,86.93900299,90.24302673,81.80323029,10.1,1.77,12,76.269,3.924,75.161,"Asia","Western Asia"
"589","Oman","OMN",2011,0,-8,24166.09631,111.1403122,116.5110779,115.8795776,117.1750031,95.44183,1.100416809,NA,287323,48,NA,3206870,38.45821627,100,4809248,37.01447758,40.40744092,43.27381429,NA,NA,NA,10,1.77,12,76.608,3.917,76.183,"Asia","Western Asia"
"590","Oman","OMN",2012,0,-8,24722.63882,103.3703003,107.9131393,107.7894821,108.0420685,96.42745,1.015510865,NA,304545,60,NA,3535579,36.63951506,100,5277591,37.47571313,37.53967687,40.4418642,NA,NA,NA,9.9,1.65,12,77.061,3.724,77.564,"Asia","Western Asia"
"591","Oman","OMN",2013,0,-8,23563.9406,105.9444199,100.08564,97.532547,102.7491302,94.2199,1.142265561,NA,351411,66.45,NA,3816680,35.55755264,100,5617426,39.73146638,35.98950653,38.8455214,NA,NA,NA,9.8,1.71,9.9,77.246,3.522,78.882,"Asia","Western Asia"
"592","Oman","OMN",2014,0,-8,23121.20638,105.6787262,103.3400726,102.4620132,104.2439499,93.88526,1.112707195,NA,375196,70.22,NA,4009267,35.36541717,100,6194169,42.31345461,31.6791186,34.3485238,NA,NA,NA,9.7,1.58,10,77.446,3.436,80.145,"Asia","Western Asia"
"593","Oman","OMN",2015,0,-8,18777.43306,104.035347,99.00985718,99.14624786,98.86855316,94.06176,1.729760807,NA,434932,73.53,NA,4191776,35.24460754,100,6646655,50.1154826,18.86806455,21.09994475,93.03861237,96.63287354,86.03720856,9.6,1.56,9,77.687,3.393,81.35,"Asia","Western Asia"
"594","Qatar","QAT",1971,0,-10,2912.958357,100.4076538,57.75376129,60.25640869,54.2045517,80.70289,NA,NA,8100,NA,NA,133096,39.8013464,NA,NA,NA,44.7741117,46.39060254,NA,NA,NA,47.7,NA,NA,67.133,NA,88.6,"Asia","Western Asia"
"595","Qatar","QAT",1972,0,-10,3439.863691,96.16145325,54.40356827,49.64072037,62.19393158,85.34965,NA,NA,8100,NA,NA,148338,38.32194043,NA,NA,NA,49.25151026,50.85329861,NA,NA,NA,44.9,NA,NA,67.612,NA,88.678,"Asia","Western Asia"
"596","Qatar","QAT",1973,0,-10,4848.629851,91.53028107,51.02362061,43.55400848,63.89365005,86.66789,NA,NA,8100,NA,NA,163734,37.12057361,NA,NA,NA,57.19171074,58.68202562,NA,NA,NA,42.3,NA,NA,68.049,NA,88.755,"Asia","Western Asia"
"597","Qatar","QAT",1974,0,-10,13393.28846,87.19837952,45.64200974,38.03121948,58.82794952,85.83138,NA,NA,8100,NA,NA,179299,36.13182449,NA,NA,NA,74.44113073,74.87341523,NA,NA,NA,40,NA,NA,68.552,NA,88.832,"Asia","Western Asia"
"598","Qatar","QAT",1975,0,-10,12883.17533,89.34455872,46.5006218,37.71791077,61.36820984,NA,NA,NA,12300,NA,NA,195043,35.3122132,NA,0,NA,62.4964159,63.72310747,NA,NA,NA,37.9,NA,NA,69.008,NA,88.909,"Asia","Western Asia"
"599","Qatar","QAT",1976,0,-10,15566.01728,89.98246765,49.55957031,43.08211136,60.04856873,88.73072,NA,NA,14300,NA,NA,210990,34.62486374,NA,0,NA,58.1535293,58.67183397,NA,NA,NA,35.9,NA,NA,69.385,NA,88.985,"Asia","Western Asia"
"600","Qatar","QAT",1977,0,-10,15923.99159,92.57318878,50.83835983,45.69733047,58.63814926,90.29278,NA,NA,17100,NA,NA,227177,34.04217857,NA,0,NA,48.7792804,49.59592511,NA,NA,NA,34.2,NA,NA,69.837,NA,89.06,"Asia","Western Asia"
"601","Qatar","QAT",1978,0,-10,16632.189,92.72830963,63.76747131,57.2137413,72.86698151,94.33573,NA,NA,18100,NA,NA,243624,33.54759794,NA,0,NA,48.80133791,49.60544684,NA,NA,NA,32.6,NA,NA,70.19,NA,89.135,"Asia","Western Asia"
"602","Qatar","QAT",1979,0,-10,21634.62099,93.60736847,64.17253876,56.35013962,74.25692749,95.85604,NA,NA,22000,NA,NA,260368,33.12964727,NA,0,NA,84.35418292,87.05003707,NA,NA,NA,31.1,NA,NA,70.581,NA,89.21,"Asia","Western Asia"
"603","Qatar","QAT",1980,0,-10,28218.29253,95.94931793,64.81079102,57.38613892,73.85431671,96.03279,NA,NA,30600,NA,NA,277450,32.78104163,NA,0,NA,67.71078513,69.67272547,NA,NA,NA,29.8,NA,NA,70.801,NA,89.363,"Asia","Western Asia"
"604","Qatar","QAT",1981,0,-10,29371.46691,98.38735962,64.2246933,58.63294983,70.80428314,94.89939,NA,NA,41200,NA,NA,294887,32.49108981,NA,0,NA,47.03689516,48.4259714,NA,NA,NA,28.5,2.939599991,NA,71.304,NA,89.514,"Asia","Western Asia"
"605","Qatar","QAT",1982,0,-10,24301.05184,103.2607269,71.875,66.60231781,77.9661026,95.50819,NA,NA,51918,NA,NA,312608,32.24773518,NA,0,NA,35.22935313,35.94208245,NA,NA,NA,27.3,NA,NA,71.504,NA,89.663,"Asia","Western Asia"
"606","Qatar","QAT",1983,0,-10,19571.8082,106.3202591,NA,NA,NA,93.79216,NA,NA,60400,NA,NA,330454,32.03895247,NA,0,NA,36.13621323,38.76407186,NA,NA,NA,26.1,NA,NA,71.709,NA,89.811,"Asia","Western Asia"
"607","Qatar","QAT",1984,0,-10,19252.17256,105.402153,76.41790771,73.66255188,79.54931641,93.73757,NA,NA,64833,NA,NA,348241,31.85207945,NA,0,NA,49.43023859,51.99470448,NA,NA,NA,24.9,NA,NA,72.186,NA,89.956,"Asia","Western Asia"
"608","Qatar","QAT",1985,0,-10,16818.35103,106.4306335,78.56591797,76.22174072,81.19378662,91.64042,NA,NA,69501,NA,NA,365868,31.67672494,NA,0,NA,36.95297672,39.43259457,NA,NA,NA,23.7,NA,NA,72.381,NA,90.1,"Asia","Western Asia"
"609","Qatar","QAT",1986,0,-10,13216.45799,108.2789307,76.55962372,72.0042038,81.63027191,92.50014,NA,NA,74281,NA,NA,382328,31.67960495,NA,0,NA,22.89304957,26.32392389,75.63504028,76.79582977,72.45894623,22.6,NA,NA,72.587,NA,90.4,"Asia","Western Asia"
"610","Qatar","QAT",1987,0,-10,13705.4656,106.8748703,67.04331207,61.65390015,73.2742691,89.30112,NA,NA,77474,NA,NA,397391,31.88220166,NA,NA,NA,27.57968271,30.28693095,NA,NA,NA,21.4,NA,NA,73.019,NA,91.056,"Asia","Western Asia"
"611","Qatar","QAT",1988,0,-10,14650.74424,108.8929977,73.12017822,67.36811066,79.9298172,88.22938,NA,NA,83215,NA,NA,412142,32.10568202,NA,NA,NA,24.74216146,27.34571611,NA,NA,NA,20.2,NA,NA,73.164,NA,91.671,"Asia","Western Asia"
"612","Qatar","QAT",1989,0,-10,15197.8751,111.5266876,74.18805695,68.21041107,81.23314667,87.43423,NA,NA,88913,NA,NA,426896,32.30810314,NA,NA,NA,36.1993937,38.70609146,NA,NA,NA,19,2.300299883,NA,73.594,NA,92.247,"Asia","Western Asia"
"613","Qatar","QAT",1990,0,-10,16664.83143,112.0596695,75.02628326,69.87071228,80.9416275,85.70748,NA,NA,92071,0,NA,441675,32.49402841,100,3811,NA,48.65587681,51.15637109,NA,NA,NA,17.8,NA,NA,73.982,NA,92.786,"Asia","Western Asia"
"614","Qatar","QAT",1991,0,-10,15079.35946,107.2838287,78.32943726,75.95780182,80.96118164,81.15871,NA,NA,96662,0,NA,456486,32.66562392,100,4057,NA,27.84767833,30.94760099,NA,NA,NA,16.6,NA,NA,73.966,0.87,93.291,"Asia","Western Asia"
"615","Qatar","QAT",1992,0,-10,16223.78008,105.002037,73.11247253,68.35025787,78.23008728,78.30968,NA,NA,105527,0,NA,471293,32.82501544,100,4233,NA,28.26115261,31.04304644,NA,NA,NA,15.6,NA,NA,74.122,0.87,93.763,"Asia","Western Asia"
"616","Qatar","QAT",1993,0,-10,14724.25918,101.5293884,72.91265106,70.49973297,75.45249176,77.18153,NA,NA,110300,0,NA,486041,32.9762304,100,4289,NA,27.82851856,31.06798457,NA,NA,NA,14.7,NA,NA,74.243,0.87,94.203,"Asia","Western Asia"
"617","Qatar","QAT",1994,0,-10,14728.78202,103.3724823,73.44248962,72.10389709,74.84980774,81.71496,NA,NA,115766,0,NA,500683,33.11836032,100,11533,NA,27.85362833,31.30308147,NA,NA,NA,13.8,NA,NA,74.348,0.87,94.614,"Asia","Western Asia"
"618","Qatar","QAT",1995,0,-10,15797.69104,99.71118164,67.88648987,63.7612381,72.25158691,NA,NA,NA,122701,0.190209535,NA,515133,33.25180099,100,18469,NA,26.86496433,30.37002828,NA,NA,NA,13.1,NA,NA,74.25,0.87,94.998,"Asia","Western Asia"
"619","Qatar","QAT",1996,0,-10,17116.83256,99.03240967,56.37799072,53.12797928,59.85197067,NA,NA,NA,133513,0.930185833,NA,529265,33.37968692,100,28772,NA,36.86992084,40.45222542,NA,NA,NA,12.5,NA,NA,74.685,0.87,95.356,"Asia","Western Asia"
"620","Qatar","QAT",1997,0,-10,20519.40935,99.65251923,NA,NA,NA,NA,NA,NA,141902,3.083749186,NA,550591,33.35415944,100,43476,NA,33.90392173,38.12923911,83.26216125,84.24456024,80.8886795,12,1.649999976,NA,74.787,0.87,95.659,"Asia","Western Asia"
"621","Qatar","QAT",1998,0,-10,17651.54558,104.9430695,91.85848999,87.97221375,96.10729218,93.43029,NA,NA,150508,3.52002985,NA,580997,33.17056715,100,65756,NA,26.47840431,31.71122122,NA,NA,NA,11.6,NA,NA,74.809,0.87,95.888,"Asia","Western Asia"
"622","Qatar","QAT",1999,0,-10,20207.22559,104.4743576,95.16864777,93.90818787,96.52857971,93.72663,NA,NA,154904,4.070728915,NA,613302,32.99157674,100,84365,NA,32.8896056,38.30171775,NA,NA,NA,11.2,NA,NA,74.8,0.87,96.105,"Asia","Western Asia"
"623","Qatar","QAT",2000,0,-10,27494.77133,101.8513336,NA,NA,NA,96.05048,0.372799554,NA,160191,4.863679179,NA,645937,32.83942552,100,120856,NA,40.76613974,46.57129459,NA,NA,NA,10.7,2.36,50,74.828,0.87,96.311,"Asia","Western Asia"
"624","Qatar","QAT",2001,0,-10,25836.27079,94.38366699,NA,NA,NA,91.89571,0.37593985,NA,167446,6.170268561,NA,678831,32.70843553,100,177929,NA,34.92686481,42.07930856,NA,NA,NA,10.4,2.42,48,75.263,0.87,96.506,"Asia","Western Asia"
"625","Qatar","QAT",2002,0,-10,27151.0325,95.14749146,NA,NA,NA,92.51716,0.256795869,NA,176519,10.22612893,NA,713186,32.62290623,100,266703,NA,31.83481085,37.90537795,NA,NA,NA,10,2.36,45,75.412,0.87,96.692,"Asia","Western Asia"
"626","Qatar","QAT",2003,0,-10,31440.22071,96.90647888,85.92272949,79.51274872,94.12256622,96.02781,0.234640393,NA,184508,19.24233642,NA,748525,32.56230587,100,376535,NA,33.8929727,39.02193288,NA,NA,NA,9.6,2.36,42,75.565,0.87,96.868,"Asia","Western Asia"
"627","Qatar","QAT",2004,0,-10,40792.27647,93.36791229,NA,NA,NA,91.13612,0.181799294,NA,190876,20.70164785,NA,777943,32.8092161,100,490333,NA,34.82504016,39.90256229,88.96238708,89.10427094,88.60922241,9.3,2.36,40,75.961,0.87,97.09,"Asia","Western Asia"
"628","Qatar","QAT",2005,0,-10,52468.44565,96.10188293,84.3937912,79.20716095,90.51519775,94.99625,0.133258478,NA,205386,24.73349378,NA,848710,31.73427908,100,716763,NA,38.17715621,43.62080304,NA,NA,NA,9,2.43,44,76.064,0.87,97.396,"Asia","Western Asia"
"629","Qatar","QAT",2006,0,-10,59978.86121,94.61222076,86.78031921,83.09752655,91.00482941,88.84162,0.121835107,NA,228327,28.97411271,NA,1015060,28.31990227,100,919773,NA,34.15201262,39.11193106,NA,NA,NA,8.7,2.52,38,76.57,0.87,97.671,"Asia","Western Asia"
"630","Qatar","QAT",2007,0,-10,64706.9899,98.26396179,92.00865936,90.03341675,94.21446228,92.81665,0.109942375,NA,237368,37,NA,1231893,25.20778996,100,1264206,NA,30.80036116,35.69591407,93.08255005,93.80657959,90.43611908,8.4,2.52,37,77.016,0.52,97.917,"Asia","Western Asia"
"631","Qatar","QAT",2008,0,-10,79811.59774,98.57045746,95.33802795,93.99755859,96.82431793,NA,0.124647567,NA,265865,44.3,NA,1444277,23.56750125,100,1429486,NA,32.60407101,36.92803595,93.98973083,94.29060364,92.66381836,8.2,2.52,45,77.427,0.31,98.139,"Asia","Western Asia"
"632","Qatar","QAT",2009,0,-10,60733.9817,103.2117615,98.15763092,96.0617981,100.4263,91.41677,0.123319456,NA,287942,53.1,NA,1610274,23.39421738,100,1948770,NA,23.0165619,29.08983303,94.72428894,95.1157074,92.91017914,8,1.4,44,77.878,0.31,98.336,"Asia","Western Asia"
"633","Qatar","QAT",2010,0,-10,73021.30975,103.0129623,NA,NA,NA,90.21337,0.117906612,NA,270000,69,NA,1713504,24.25071666,100,2186447,NA,26.60260398,32.42993742,96.28373718,96.51165771,95.4018631,7.8,1.23,39,78.425,0.45,98.501,"Asia","Western Asia"
"634","Qatar","QAT",2011,0,-10,92992.99713,99.26325226,97.80078888,96.01251984,99.74806976,93.40615,0.09660604,NA,309000,69,NA,1804171,25.12461402,100,2302225,28.55712538,29.94687052,36.71824261,96.40686798,96.6259079,95.56298065,7.7,1.2,35,78.891,0.56,98.602,"Asia","Western Asia"
"635","Qatar","QAT",2012,0,-10,98041.36224,102.5375595,NA,NA,NA,92.23312,0.094196462,NA,394407,69.3,NA,1905660,25.73717242,100,2601210,28.48277422,28.33898225,35.10624008,96.67858887,96.92076874,95.77407837,7.5,1.2,44,79.227,0.48,98.697,"Asia","Western Asia"
"636","Qatar","QAT",2013,0,-10,97630.82552,100.8822403,94.79192352,91.46581268,98.50611877,88.63244,0.096022952,NA,412584,85.3,NA,2035501,25.94943456,100,3310353,30.32241725,25.35958699,32.06339011,97.47785187,97.58470917,97.07314301,7.2,1.4,34,79.536,0.28,98.785,"Asia","Western Asia"
"637","Qatar","QAT",2014,0,-10,93126.14946,98.59809875,89.20913696,87.09574127,91.43016815,89.28562,0.117168463,NA,417589,91.49,NA,2214465,25.4071751,100,3305822,32.85081086,21.53881841,27.69781447,97.74668884,97.79370117,97.55827332,7,1.2,24,79.768,0.2,98.868,"Asia","Western Asia"
"638","Qatar","QAT",2015,0,-10,66984.9102,101.9823685,94.36871338,95.64813232,93.05171204,91.73736,0.161318389,NA,459887,92.88482645,NA,2414573,24.74106188,100,3740469,46.06824649,13.03005946,19.06413433,NA,NA,NA,6.6,1.2,25,80.064,0.17,98.945,"Asia","Western Asia"
"639","Saudi Arabia","SAU",1960,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4165563,49.28234191,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774723947,NA,45.94,NA,31.25,"Asia","Western Asia"
"640","Saudi Arabia","SAU",1961,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4306048,49.25502456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.484,NA,32.373,"Asia","Western Asia"
"641","Saudi Arabia","SAU",1962,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4458516,49.20926604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,NA,33.518,"Asia","Western Asia"
"642","Saudi Arabia","SAU",1963,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4621655,49.15375553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.609,NA,35.011,"Asia","Western Asia"
"643","Saudi Arabia","SAU",1964,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4795130,49.0928296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.148,NA,36.872,"Asia","Western Asia"
"644","Saudi Arabia","SAU",1965,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4978922,49.0270183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.782,NA,38.769,"Asia","Western Asia"
"645","Saudi Arabia","SAU",1966,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5173237,48.95899801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.343,NA,40.702,"Asia","Western Asia"
"646","Saudi Arabia","SAU",1967,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5381026,48.88586303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.053,NA,42.665,"Asia","Western Asia"
"647","Saudi Arabia","SAU",1968,0,-10,747.2060737,NA,NA,NA,NA,NA,4.934996099,NA,NA,NA,NA,5604582,48.80283668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.915,NA,44.654,"Asia","Western Asia"
"648","Saudi Arabia","SAU",1969,0,-10,767.4761571,NA,NA,NA,NA,NA,4.919251112,NA,NA,NA,NA,5844843,48.70981137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.816,NA,46.655,"Asia","Western Asia"
"649","Saudi Arabia","SAU",1970,0,-10,880.6257204,NA,NA,NA,NA,NA,4.225864099,NA,93600,NA,NA,6106191,48.60134575,NA,NA,36.28731096,25.43888069,25.61782857,NA,NA,NA,NA,1.181399941,NA,52.715,NA,48.669,"Asia","Western Asia"
"650","Saudi Arabia","SAU",1971,0,-10,1123.214159,NA,NA,NA,NA,NA,3.292526042,NA,93600,NA,NA,6396658,48.46643357,NA,NA,30.19532598,29.61008376,29.71834896,NA,NA,NA,NA,NA,NA,53.773,NA,50.688,"Asia","Western Asia"
"651","Saudi Arabia","SAU",1972,0,-10,1437.210565,NA,NA,NA,NA,NA,2.809625318,NA,93600,NA,NA,6724260,48.2975227,NA,NA,28.77871744,36.3557374,36.46408035,NA,NA,NA,109.4,NA,NA,54.792,NA,52.707,"Asia","Western Asia"
"652","Saudi Arabia","SAU",1973,0,-10,2108.625434,NA,NA,NA,NA,NA,2.193174635,NA,93600,NA,NA,7088758,48.10600108,NA,NA,27.21004741,43.18800695,43.27142665,NA,NA,NA,103,NA,NA,55.932,NA,54.712,"Asia","Western Asia"
"653","Saudi Arabia","SAU",1974,0,-10,6068.408565,NA,NA,NA,NA,NA,0.829754271,NA,93600,NA,NA,7483506,47.91142013,NA,NA,15.79835794,67.48363479,67.52071601,NA,NA,NA,97,NA,NA,57.017,NA,56.704,"Asia","Western Asia"
"654","Saudi Arabia","SAU",1975,0,-10,5922.49238,NA,NA,NA,NA,NA,0.915282209,NA,138000,NA,NA,7897544,47.52928252,NA,NA,27.00127471,54.30177824,54.38395363,NA,NA,NA,91.3,NA,NA,58.068,NA,58.349,"Asia","Western Asia"
"655","Saudi Arabia","SAU",1976,0,-10,7693.394199,NA,NA,NA,NA,NA,0.774472947,NA,141000,NA,NA,8319556,47.00411897,NA,NA,28.37614408,52.9958855,53.06137122,NA,NA,NA,86.1,NA,NA,58.966,NA,59.897,"Asia","Western Asia"
"656","Saudi Arabia","SAU",1977,0,-10,8473.7001,NA,NA,NA,NA,NA,1.147450912,NA,153000,NA,NA,8755219,46.51390217,NA,NA,31.43332234,51.81675563,51.91409984,NA,NA,NA,81.1,NA,NA,59.947,NA,61.421,"Asia","Western Asia"
"657","Saudi Arabia","SAU",1978,0,-10,8714.626976,NA,NA,NA,NA,NA,1.499651743,NA,196938,NA,NA,9210564,46.04750589,NA,NA,37.88467793,44.76916584,44.91256457,NA,NA,NA,76.3,NA,NA,60.872,NA,62.925,"Asia","Western Asia"
"658","Saudi Arabia","SAU",1979,0,-10,11553.24022,50.28392029,34.05065155,38.63508987,28.70220947,43.67837,1.184277995,NA,277288,NA,NA,9682002,45.62511968,NA,NA,33.6524777,87.08523889,87.28461833,NA,NA,NA,71.8,NA,NA,61.697,NA,64.405,"Asia","Western Asia"
"659","Saudi Arabia","SAU",1980,0,-10,16176.19662,NA,NA,NA,NA,NA,0.95364249,NA,319576,NA,NA,10171710,45.23621889,NA,NA,27.32612467,70.29052966,70.46650732,NA,NA,NA,67.7,NA,NA,62.698,NA,65.86,"Asia","Western Asia"
"660","Saudi Arabia","SAU",1981,0,-10,17258.645,NA,NA,NA,NA,NA,0.971818138,NA,512205,NA,NA,10678211,44.88660132,NA,NA,28.06648575,55.64404317,55.80143762,NA,NA,NA,63.7,1.458199978,NA,63.472,NA,67.281,"Asia","Western Asia"
"661","Saudi Arabia","SAU",1982,0,-10,13680.75898,NA,NA,NA,NA,NA,1.552326647,NA,693799,NA,NA,11201154,44.57590709,NA,NA,38.30966133,36.83502989,36.91290071,NA,NA,NA,60,NA,NA,64.304,NA,68.673,"Asia","Western Asia"
"662","Saudi Arabia","SAU",1983,0,-10,10997.05279,NA,NA,NA,NA,NA,2.110260974,NA,790711,NA,NA,11746020,44.28576658,NA,NA,47.97959388,34.6972956,34.96866364,NA,NA,NA,56.4,NA,NA,65.053,NA,70.033,"Asia","Western Asia"
"663","Saudi Arabia","SAU",1984,0,-10,9717.417625,NA,NA,NA,NA,NA,2.70132924,NA,889966,NA,NA,12310361,44.02390799,NA,NA,50.63140596,33.68380879,34.0894844,NA,NA,NA,53,NA,NA,65.689,NA,71.36,"Asia","Western Asia"
"664","Saudi Arabia","SAU",1985,0,-10,8060.19535,NA,NA,NA,NA,NA,3.603362681,NA,905909,NA,NA,12890245,43.79848482,NA,NA,54.33547521,27.64452114,28.10899311,NA,NA,NA,49.8,NA,NA,66.33,NA,72.647,"Asia","Western Asia"
"665","Saudi Arabia","SAU",1986,0,-10,6449.58556,NA,NA,NA,NA,NA,4.842562752,NA,957357,NA,NA,13483349,43.60926948,NA,NA,56.93074648,23.14702835,23.9432846,NA,NA,NA,46.7,NA,NA,66.921,NA,73.9,"Asia","Western Asia"
"666","Saudi Arabia","SAU",1987,0,-10,6082.127065,NA,NA,NA,NA,NA,5.614408189,NA,1003982,NA,NA,14089798,43.44987061,NA,NA,53.84133851,27.2523747,28.00817952,NA,NA,NA,43.7,NA,NA,67.4,NA,74.589,"Asia","Western Asia"
"667","Saudi Arabia","SAU",1988,0,-10,5998.224246,NA,NA,NA,NA,NA,6.230764128,NA,1069433,NA,NA,14713715,43.30590201,NA,NA,53.38616678,26.19177456,27.00507266,NA,NA,NA,40.8,NA,NA,67.972,NA,75.267,"Asia","Western Asia"
"668","Saudi Arabia","SAU",1989,0,-10,6210.052963,NA,NA,NA,NA,NA,6.256429959,NA,1124681,NA,NA,15353227,43.17437631,NA,NA,50.08279541,34.17045406,34.93468453,NA,NA,NA,38,NA,NA,68.491,NA,75.93,"Asia","Western Asia"
"669","Saudi Arabia","SAU",1990,0,-10,7349.703435,NA,NA,NA,NA,NA,5.635891617,NA,1234000,0,NA,16004763,43.05283996,100,14851,44.13282779,46.4263035,47.20094525,NA,NA,NA,35.5,2.496400118,NA,68.948,NA,76.583,"Asia","Western Asia"
"670","Saudi Arabia","SAU",1991,0,-10,7939.297864,NA,NA,NA,NA,NA,5.365422276,NA,1466311,0,NA,16654276,42.95189416,100,15331,44.87369934,29.90550636,30.60335714,NA,NA,NA,33.1,NA,NA,69.366,7.285,77.223,"Asia","Western Asia"
"671","Saudi Arabia","SAU",1992,0,-10,7932.70591,NA,NA,NA,NA,NA,5.54248431,NA,1568370,0,NA,17281350,42.88111751,100,15828,41.58136255,30.76939195,31.47320766,70.82164764,79.96852875,57.27783966,31,NA,NA,69.925,7.2,77.851,"Asia","Western Asia"
"672","Saudi Arabia","SAU",1993,0,-10,7450.658798,NA,NA,NA,NA,NA,5.998705391,NA,1614676,0,NA,17846461,42.84592335,100,15910,44.7068678,29.6876074,30.48615288,NA,NA,NA,29,NA,NA,70.303,7.052,78.186,"Asia","Western Asia"
"673","Saudi Arabia","SAU",1994,0,-10,7359.448498,NA,NA,NA,NA,NA,6.085893705,NA,1675654,0,NA,18367528,42.80886356,100,15959,45.09147149,26.54820791,27.434882,NA,NA,NA,27.1,NA,NA,70.705,6.84,78.429,"Asia","Western Asia"
