"","countrykey","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"655","OMN","OMAN",2007,0,-8,18340.85529,93.70793915,NA,8.430000305,NA,11.09911417,16.68,NA,100,94.08548532,39.0221134,38.26665491,41.68538344,NA,NA,10.5,2.02,14,2.4257648,NA,4.08,74.893,73.527,"Asia","Western Asia",-8
"656","OMN","OMAN",2008,0,-8,19168.20948,95.9779129,NA,8.609999657,NA,10.9419865,20,NA,100,117.0262559,32.89631702,38.00364647,40.72428876,86.62113953,NA,10.3,2.02,15,2.01222706,NA,4.14,75.179,74.08,"Asia","Western Asia",-8
"657","OMN","OMAN",2009,0,-8,19454.24326,103.1522522,92.97839,6.789999962,NA,10.4353126,26.8,NA,100,138.0495907,41.10526505,29.96775061,33.17023905,NA,96.38111115,10.2,1.9,13,2.8300879,NA,3.84,75.44,74.624,"Asia","Western Asia",-8
"658","OMN","OMAN",2010,0,-8,18712.57015,NA,NA,5.150000095,NA,9.335760697,35.8278,NA,100,151.4460942,37.8735258,37.20832726,39.65902838,86.93900299,NA,10.1,1.77,12,2.82071519,NA,3.71,75.682,75.161,"Asia","Western Asia",-8
"659","OMN","OMAN",2011,0,-8,17971.23236,102.5503922,95.44183,5.090000153,NA,8.837694718,48,NA,100,147.92643,34.43432869,46.24518187,49.94071546,NA,97.08152008,9.9,1.77,12,2.54776597,NA,3.64,75.916,76.183,"Asia","Western Asia",-8
"660","OMN","OMAN",2012,0,-8,18213.38754,104.6121063,96.42745,5.03000021,NA,8.706188542,60,NA,100,150.8732775,35.22920019,42.85476398,46.52297689,NA,101.2116699,9.8,1.65,13,2.5522778,NA,3.52,76.149,77.564,"Asia","Western Asia",-8
"661","OMN","OMAN",2013,0,-8,17786.66165,109.1066437,94.2199,4.860000134,NA,9.334106459,66.45,NA,100,149.2089101,37.8658343,41.04159717,44.98296711,NA,96.12754059,9.7,1.71,10,2.79134297,NA,3.42,76.388,78.882,"Asia","Western Asia",-8
"662","OMN","OMAN",2014,0,-8,16870.05416,109.6953888,93.88526,4.679999828,NA,9.316408675,70.22,NA,100,153.8060369,41.07050087,36.09029657,39.47248022,91.98120117,103.9574585,9.6,1.58,10,3.52693391,NA,3.37,76.634,80.145,"Asia","Western Asia",-8
"663","OMN","OMAN",2015,0,-8,16658.12197,108.3045731,94.06176,4.570000172,NA,10.1920912,73.53,NA,100,155.7561043,50.20199643,21.40675298,23.97357637,93.03861237,99.82885742,9.6,1.56,8.8,4.3044014,NA,3.32,76.887,81.35,"Asia","Western Asia",-8
"664","QAT","QATAR",1971,0,-10,NA,107.9847565,80.70289,NA,NA,7.39631,NA,NA,NA,NA,NA,56.82009466,56.92024554,NA,61.48073959,47.3,NA,NA,NA,NA,NA,68.713,88.6,"Asia","Western Asia",-10
"665","QAT","QATAR",1972,0,-10,NA,115.196373,85.34965,NA,NA,7.39631,NA,NA,NA,NA,NA,59.90203412,60.00140013,NA,64.46498871,44.6,NA,NA,NA,NA,NA,69.245,88.678,"Asia","Western Asia",-10
"666","QAT","QATAR",1973,0,-10,NA,117.1491394,86.66789,NA,NA,7.39631,NA,NA,NA,NA,NA,65.98266579,66.15688109,NA,65.0602417,42.1,NA,NA,NA,NA,NA,69.758,88.755,"Asia","Western Asia",-10
"667","QAT","QATAR",1974,0,-10,NA,115.9912872,85.83138,NA,NA,7.39631,NA,NA,NA,NA,NA,80.13068384,80.25033013,NA,62.8311882,39.8,NA,NA,NA,NA,NA,70.254,88.832,"Asia","Western Asia",-10
"668","QAT","QATAR",1975,0,-10,NA,120.9803467,NA,NA,NA,7.485394352,NA,NA,NA,0,NA,64.23759396,64.77183418,NA,67.94032288,37.7,NA,NA,NA,NA,NA,70.734,88.909,"Asia","Western Asia",-10
"669","QAT","QATAR",1976,0,-10,NA,122.2434998,88.73072,NA,NA,8.231589733,NA,NA,NA,0,NA,61.19058171,61.44149081,NA,75.04387665,35.8,NA,NA,NA,NA,NA,71.198,88.985,"Asia","Western Asia",-10
"670","QAT","QATAR",1977,0,-10,NA,123.4957733,90.29278,NA,NA,9.379216534,NA,NA,NA,0,NA,53.43337345,53.90601936,NA,74.09580231,34,NA,NA,NA,NA,NA,71.644,89.06,"Asia","Western Asia",-10
"671","QAT","QATAR",1978,0,-10,NA,122.3192062,94.33573,NA,NA,9.429489818,NA,NA,NA,0,NA,52.82510757,53.30204066,NA,89.58853149,32.4,NA,NA,NA,NA,NA,72.072,89.135,"Asia","Western Asia",-10
"672","QAT","QATAR",1979,0,-10,NA,121.7557831,95.85604,NA,NA,10.72276296,NA,NA,NA,0,NA,NA,NA,NA,88.12329865,31,NA,NA,NA,NA,NA,72.48,89.21,"Asia","Western Asia",-10
"673","QAT","QATAR",1980,0,-10,NA,120.9156189,96.03279,NA,NA,13.68319382,NA,NA,NA,0,NA,71.48503097,73.04413451,NA,86.37680817,29.6,NA,NA,NA,NA,NA,72.869,89.363,"Asia","Western Asia",-10
"674","QAT","QATAR",1981,0,-10,NA,117.2905884,94.89939,NA,NA,16.61370711,NA,NA,NA,0,NA,49.05730978,49.70889015,NA,81.62323761,28.4,2.939599991,NA,NA,NA,NA,73.239,89.514,"Asia","Western Asia",-10
"675","QAT","QATAR",1982,0,-10,NA,120.2108078,95.50819,NA,NA,18.72768066,NA,NA,NA,NA,NA,36.28014967,36.44044271,NA,89.76480103,27.1,NA,NA,NA,NA,NA,73.589,89.663,"Asia","Western Asia",-10
"676","QAT","QATAR",1983,0,-10,NA,119.1747971,93.79216,NA,NA,19.52758757,NA,NA,NA,NA,NA,38.95630861,40.40587796,NA,NA,26,NA,NA,NA,NA,NA,73.922,89.811,"Asia","Western Asia",-10
"677","QAT","QATAR",1984,0,-10,NA,113.4375534,93.73757,NA,NA,18.99745657,NA,NA,NA,NA,NA,49.2993124,50.75160503,NA,86.36976624,24.8,NA,NA,NA,NA,NA,74.237,89.956,"Asia","Western Asia",-10
"678","QAT","QATAR",1985,0,-10,NA,110.7426224,91.64042,NA,NA,18.73897921,NA,NA,NA,NA,NA,39.62845386,41.16982944,NA,85.04067993,23.7,NA,NA,NA,NA,NA,74.537,90.1,"Asia","Western Asia",-10
"679","QAT","QATAR",1986,0,-10,NA,110.1425705,92.50014,NA,NA,18.67576809,NA,NA,NA,NA,NA,24.69131274,26.46413829,75.63504028,80.98399353,22.5,NA,NA,NA,NA,NA,74.821,90.4,"Asia","Western Asia",-10
"680","QAT","QATAR",1987,0,-10,NA,105.3333282,89.30112,NA,NA,18.35233141,NA,NA,NA,NA,NA,30.14469728,31.26841969,NA,69.53125,21.3,NA,NA,NA,NA,NA,75.091,91.056,"Asia","Western Asia",-10
"681","QAT","QATAR",1988,0,-10,NA,103.6486206,88.22938,NA,NA,18.75880569,NA,NA,NA,NA,NA,26.57952503,27.54720511,NA,74.61878967,20.1,NA,NA,NA,NA,NA,75.349,91.671,"Asia","Western Asia",-10
"682","QAT","QATAR",1989,0,-10,NA,102.0387802,87.43423,NA,NA,19.25816024,NA,NA,NA,NA,NA,38.11652575,39.08048339,NA,74.17658997,18.9,2.300299883,NA,NA,NA,NA,75.593,92.247,"Asia","Western Asia",-10
"683","QAT","QATAR",1990,0,-10,NA,98.54534912,85.70748,NA,NA,19.3313569,0,NA,100,0.80016293,NA,47.8782104,48.9693151,NA,73.26586914,17.7,NA,NA,NA,NA,NA,75.824,92.786,"Asia","Western Asia",-10
"684","QAT","QATAR",1991,0,-10,NA,91.21589661,81.15871,4.420000076,NA,19.8340833,0,NA,100,0.832456146,NA,30.26651368,31.54775245,NA,73.65097046,16.6,NA,NA,NA,NA,0.56,76.041,93.291,"Asia","Western Asia",-10
"685","QAT","QATAR",1992,0,-10,NA,87.76332855,78.30968,4.349999905,NA,21.30158762,0,NA,100,0.854469666,NA,28.62024619,29.62471274,NA,66.03312683,15.6,NA,NA,NA,NA,0.51,76.241,93.763,"Asia","Western Asia",-10
"686","QAT","QATAR",1993,0,-10,NA,86.34411621,77.18153,4.269999981,NA,21.99493897,0,NA,100,0.855270111,NA,30.13480268,31.57073696,NA,64.58383942,14.7,NA,NA,NA,NA,0.46,76.427,94.203,"Asia","Western Asia",-10
"687","QAT","QATAR",1994,0,-10,NA,91.00707245,81.71496,4.139999866,NA,22.83168422,0,NA,100,2.274569512,NA,26.76985789,27.89311411,NA,64.16609192,13.9,NA,NA,NA,NA,0.46,76.599,94.614,"Asia","Western Asia",-10
"688","QAT","QATAR",1995,0,-10,NA,91.76363373,NA,4,NA,23.89773334,0.190209535,NA,100,3.59709568,NA,27.96600497,29.2062941,NA,59.25801086,13.1,NA,NA,NA,NA,0.46,76.759,94.998,"Asia","Western Asia",-10
"689","QAT","QATAR",1996,0,-10,NA,95.42202759,NA,3.869999886,NA,25.55121132,0.930185833,NA,100,5.506276183,NA,36.25288786,37.77330121,NA,50.85123062,12.6,NA,NA,NA,NA,0.48,76.909,95.356,"Asia","Western Asia",-10
"690","QAT","QATAR",1997,0,-10,NA,99.30034637,NA,3.690000057,NA,26.50783362,3.083749186,NA,100,8.121482251,NA,28.24637469,30.22538236,83.26216125,NA,12,1.649999976,NA,NA,NA,0.5,77.052,95.659,"Asia","Western Asia",-10
"691","QAT","QATAR",1998,0,-10,NA,106.3608398,93.43029,3.299999952,NA,27.28759414,3.52002985,NA,100,11.92177851,NA,24.57509499,26.62527938,NA,90.19149017,11.6,NA,NA,NA,NA,0.52,77.19,95.888,"Asia","Western Asia",-10
"692","QAT","QATAR",1999,0,-10,NA,106.8819885,93.72663,2.930000067,NA,27.15284607,4.070728915,NA,100,14.78819048,NA,29.59907922,31.59139314,NA,93.88314819,11.2,NA,NA,NA,NA,0.53,77.327,96.105,"Asia","Western Asia",-10
"693","QAT","QATAR",2000,0,-10,60837.64722,105.0000916,96.05048,2.599999905,NA,27.03791597,4.863679179,NA,100,20.39873883,NA,38.8650211,42.02880493,NA,NA,10.7,2.36,54,2.00865221,NA,0.57,77.467,96.311,"Asia","Western Asia",-10
"694","QAT","QATAR",2001,0,-10,60892.00126,104.5981979,91.89571,2.289999962,NA,27.22646062,6.170268561,NA,100,28.93098021,NA,31.62599481,35.8145484,NA,NA,10.3,2.42,53,2.31433153,NA,0.6,77.612,96.506,"Asia","Western Asia",-10
"695","QAT","QATAR",2002,0,-10,62631.91885,108.2827835,92.51716,2.440000057,NA,27.54373756,10.22612893,NA,100,41.61590218,NA,28.34185867,31.69895336,NA,NA,10,2.36,50,2.45663571,NA,0.62,77.762,96.692,"Asia","Western Asia",-10
"696","QAT","QATAR",2003,0,-10,61062.99278,111.2965927,96.02781,2.599999905,NA,27.06237129,19.24233642,NA,100,55.22757807,NA,31.0318335,34.08701292,NA,100.4290466,9.6,2.36,47,3.52963948,NA,0.65,77.919,96.868,"Asia","Western Asia",-10
"697","QAT","QATAR",2004,0,-10,65885.23516,106.0634613,91.13612,2.75,NA,25.3374997,20.70164785,NA,100,65.08839373,NA,34.05779053,37.27575688,86.73161316,NA,9.3,2.36,42,3.0744617,NA,0.71,78.083,97.09,"Asia","Western Asia",-10
"698","QAT","QATAR",2005,0,-10,61649.82027,106.1692276,94.99625,2.859999895,NA,23.73263263,24.73349378,NA,100,82.82294295,NA,38.87659349,43.09699057,NA,93.98362732,8.9,2.43,43,2.56908822,NA,0.77,78.252,97.396,"Asia","Western Asia",-10
"699","QAT","QATAR",2006,0,-10,65820.43045,97.01275635,88.84162,2.970000029,NA,22.32566189,28.97411271,NA,100,89.93479096,NA,34.5402121,38.98048739,NA,89.62711334,8.7,2.52,38,2.20338106,NA,0.87,78.425,97.671,"Asia","Western Asia",-10
"700","QAT","QATAR",2007,0,-10,65183.15583,105.5746002,92.81665,2.349999905,NA,19.4813999,37,NA,100,103.7566253,NA,30.79890526,35.58912453,90.06062317,103.6759415,8.4,2.52,38,1.9733299,NA,0.52,78.601,97.917,"Asia","Western Asia",-10
"701","QAT","QATAR",2008,0,-10,65046.63507,104.4844208,NA,1.570000052,NA,18.50570592,44.3,NA,100,99.50030104,NA,31.11480352,35.85549719,91.01075745,106.3818436,8.2,2.52,45,1.60012186,NA,0.31,78.775,98.139,"Asia","Western Asia",-10
"702","QAT","QATAR",2009,0,-10,63219.0704,105.0968475,91.41677,1.570000052,NA,17.3988338,53.1,NA,100,117.7540107,NA,23.2697034,29.38892241,91.15142059,101.8712234,8,1.4,43,2.14952278,NA,0.31,78.945,98.336,"Asia","Western Asia",-10
"703","QAT","QATAR",2010,0,-10,67403.08768,102.5699387,90.21337,1.460000038,NA,14.5448512,69,NA,100,117.7835047,NA,28.4097061,33.70881381,91.77884674,NA,7.8,1.23,36,1.78923905,NA,0.45,79.108,98.501,"Asia","Western Asia",-10
"704","QAT","QATAR",2011,0,-10,69679.39652,103.9405136,93.40615,1.360000014,NA,15.17777895,69,NA,100,113.083049,28.55712538,32.76890096,40.64543655,91.36408234,95.49075317,7.6,1.2,31,1.59996212,NA,0.56,79.26,98.602,"Asia","Western Asia",-10
"705","QAT","QATAR",2012,0,-10,67651.29404,101.287262,92.23312,1.350000024,NA,17.95964888,69.3,NA,100,118.4482483,28.48277422,29.08501044,37.41944848,90.1700592,NA,7.4,1.2,38,1.74822152,NA,0.48,79.399,98.697,"Asia","Western Asia",-10
"706","QAT","QATAR",2013,0,-10,67116.06593,97.62521362,88.63244,1.379999995,NA,17.65764748,85.3,NA,100,141.6755044,30.32241724,26.52379938,34.90928323,90.63298798,96.381073,7.2,1.4,30,2.07620168,NA,0.28,79.527,98.785,"Asia","Western Asia",-10
"707","QAT","QATAR",2014,0,-10,67171.13201,99.05126953,89.28562,1.309999943,NA,16.98069859,91.49,NA,100,134.4268335,32.85081086,23.00983866,30.5132191,91.3272171,91.95511627,7,1.2,22,2.43456411,NA,0.2,79.646,98.868,"Asia","Western Asia",-10
"708","QAT","QATAR",2015,0,-10,67443.10324,102.5765228,91.73736,1.230000019,NA,17.92435622,92.88482645,NA,100,145.7868972,46.06824649,13.82261933,19.93349784,NA,92.64425659,6.7,1.2,24,3.17197657,NA,0.17,79.758,98.945,"Asia","Western Asia",-10
"709","SAU","SAUDI ARABIA",1950,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"710","SAU","SAUDI ARABIA",1951,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"711","SAU","SAUDI ARABIA",1952,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"712","SAU","SAUDI ARABIA",1953,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"713","SAU","SAUDI ARABIA",1954,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"714","SAU","SAUDI ARABIA",1955,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"715","SAU","SAUDI ARABIA",1956,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"716","SAU","SAUDI ARABIA",1957,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"717","SAU","SAUDI ARABIA",1958,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"718","SAU","SAUDI ARABIA",1959,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia","Western Asia",-10
"719","SAU","SAUDI ARABIA",1960,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774723947,NA,NA,NA,NA,45.638,31.25,"Asia","Western Asia",-10
"720","SAU","SAUDI ARABIA",1961,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.145,32.373,"Asia","Western Asia",-10
"721","SAU","SAUDI ARABIA",1962,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.665,33.518,"Asia","Western Asia",-10
"722","SAU","SAUDI ARABIA",1963,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.207,35.011,"Asia","Western Asia",-10
"723","SAU","SAUDI ARABIA",1964,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.781,36.872,"Asia","Western Asia",-10
"724","SAU","SAUDI ARABIA",1965,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.408,38.769,"Asia","Western Asia",-10
"725","SAU","SAUDI ARABIA",1966,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.107,40.702,"Asia","Western Asia",-10
"726","SAU","SAUDI ARABIA",1967,0,-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.888,42.665,"Asia","Western Asia",-10
"727","SAU","SAUDI ARABIA",1968,0,-10,14252.63828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.751,44.654,"Asia","Western Asia",-10
"728","SAU","SAUDI ARABIA",1969,0,-10,14540.80988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.692,46.655,"Asia","Western Asia",-10
"729","SAU","SAUDI ARABIA",1970,0,-10,22133.91201,NA,NA,NA,NA,1.603731348,NA,NA,NA,NA,36.50189963,27.77248802,27.78904125,NA,NA,NA,1.181399941,NA,NA,NA,NA,52.703,48.669,"Asia","Western Asia",-10
"730","SAU","SAUDI ARABIA",1971,0,-10,25518.70626,NA,NA,NA,NA,1.60373,NA,NA,NA,NA,30.36655578,34.25095378,34.25841238,NA,NA,NA,NA,NA,NA,NA,NA,53.771,50.688,"Asia","Western Asia",-10
"731","SAU","SAUDI ARABIA",1972,0,-10,29935.78723,NA,NA,NA,NA,1.60373,NA,NA,NA,NA,28.92056175,39.25267601,39.26008213,NA,NA,110,NA,NA,NA,NA,NA,54.872,52.707,"Asia","Western Asia",-10
"732","SAU","SAUDI ARABIA",1973,0,-10,35405.04759,NA,NA,NA,NA,1.60373,NA,NA,NA,NA,27.32904312,46.74315254,46.75347767,NA,NA,103.7,NA,NA,NA,NA,NA,55.981,54.712,"Asia","Western Asia",-10
"733","SAU","SAUDI ARABIA",1974,0,-10,39152.08404,NA,NA,NA,NA,1.60373,NA,NA,NA,NA,15.92025489,70.2199844,70.23043689,NA,NA,97.7,NA,NA,NA,NA,NA,57.078,56.704,"Asia","Western Asia",-10
"734","SAU","SAUDI ARABIA",1975,0,-10,33902.46036,NA,NA,NA,NA,1.859965364,NA,NA,NA,NA,27.27673082,55.87267666,55.90865088,NA,NA,91.9,NA,NA,NA,NA,NA,58.148,58.349,"Asia","Western Asia",-10
"735","SAU","SAUDI ARABIA",1976,0,-10,37981.31932,NA,NA,NA,NA,1.807014446,NA,NA,NA,NA,28.71511309,54.27723225,54.30903081,NA,NA,86.7,NA,NA,NA,NA,NA,59.179,59.897,"Asia","Western Asia",-10
"736","SAU","SAUDI ARABIA",1977,0,-10,38669.53774,NA,NA,NA,NA,1.864103901,NA,NA,NA,NA,31.91828016,54.03161382,54.0881016,NA,NA,81.7,NA,NA,NA,NA,NA,60.169,61.421,"Asia","Western Asia",-10
"737","SAU","SAUDI ARABIA",1978,0,-10,34789.68333,NA,NA,NA,NA,2.277570605,NA,NA,NA,NA,38.60539293,45.82512217,45.9103393,NA,NA,77,NA,NA,NA,NA,NA,61.116,62.925,"Asia","Western Asia",-10
"738","SAU","SAUDI ARABIA",1979,0,-10,36843.92703,57.91336823,43.67837,NA,NA,3.034473793,NA,NA,NA,NA,34.40166268,87.36998947,87.50744743,NA,39.77986908,72.5,NA,NA,NA,NA,NA,62.016,64.405,"Asia","Western Asia",-10
"739","SAU","SAUDI ARABIA",1980,0,-10,36703.16774,NA,NA,NA,NA,3.297495655,NA,NA,NA,NA,27.94751428,71.37624669,71.51614476,NA,NA,68.3,NA,NA,NA,NA,NA,62.863,65.86,"Asia","Western Asia",-10
"740","SAU","SAUDI ARABIA",1981,0,-10,35165.55031,NA,NA,NA,NA,4.967185572,NA,NA,NA,NA,28.67626382,55.84437765,55.91833327,NA,NA,64.4,1.458199978,NA,NA,NA,NA,63.66,67.281,"Asia","Western Asia",-10
"741","SAU","SAUDI ARABIA",1982,0,-10,26158.20044,NA,NA,NA,NA,6.313661672,NA,NA,NA,NA,39.11676401,35.34668862,35.36479984,NA,NA,60.5,NA,NA,NA,NA,NA,64.411,68.673,"Asia","Western Asia",-10
"742","SAU","SAUDI ARABIA",1983,0,-10,20622.71304,NA,NA,NA,NA,6.757562177,NA,NA,NA,NA,48.97002408,33.63392125,33.78390641,NA,NA,57,NA,NA,NA,NA,NA,65.122,70.033,"Asia","Western Asia",-10
"743","SAU","SAUDI ARABIA",1984,0,-10,18525.13233,NA,NA,NA,NA,7.166260536,NA,NA,NA,NA,51.70526215,32.67060587,32.90070619,NA,NA,53.6,NA,NA,NA,NA,NA,65.795,71.36,"Asia","Western Asia",-10
"744","SAU","SAUDI ARABIA",1985,0,-10,15818.83705,NA,NA,NA,NA,6.905324212,NA,NA,NA,NA,55.51702859,26.37367414,26.66253694,NA,NA,50.2,NA,NA,NA,NA,NA,66.43,72.647,"Asia","Western Asia",-10
"745","SAU","SAUDI ARABIA",1986,0,-10,17604.06287,NA,NA,NA,NA,6.940304107,NA,NA,NA,NA,58.50702766,22.68615757,23.0981768,NA,NA,47.1,NA,NA,NA,NA,NA,67.028,73.9,"Asia","Western Asia",-10
"746","SAU","SAUDI ARABIA",1987,0,-10,15695.19299,NA,NA,NA,NA,6.950054449,NA,NA,NA,NA,55.57340715,27.88277023,28.19725454,NA,NA,44,NA,NA,NA,NA,NA,67.589,74.589,"Asia","Western Asia",-10
"747","SAU","SAUDI ARABIA",1988,0,-10,17017.1524,NA,NA,NA,NA,7.096398016,NA,NA,NA,NA,55.11796707,26.73500391,27.03815848,NA,NA,41,NA,NA,NA,NA,NA,68.116,75.267,"Asia","Western Asia",-10
"748","SAU","SAUDI ARABIA",1989,0,-10,16287.19465,NA,NA,NA,NA,7.178984287,NA,NA,NA,NA,51.73690298,34.55534977,34.85641991,NA,NA,38.2,NA,NA,NA,NA,NA,68.611,75.93,"Asia","Western Asia",-10
"749","SAU","SAUDI ARABIA",1990,0,-10,18105.90755,NA,NA,NA,NA,7.601431213,0,NA,100,0.091482054,45.49412574,47.29940525,47.6433387,NA,NA,35.6,2.496400118,NA,NA,NA,NA,69.078,76.583,"Asia","Western Asia",-10
"750","SAU","SAUDI ARABIA",1991,0,-10,20154.16753,NA,NA,7.860000134,NA,8.742250947,0,NA,100,0.091404517,46.15601058,32.37103299,32.66831573,NA,NA,33.1,NA,NA,NA,NA,7.21,69.522,77.223,"Asia","Western Asia",-10
"751","SAU","SAUDI ARABIA",1992,0,-10,20339.38324,NA,NA,7.659999847,NA,9.074802066,0,NA,100,0.09158296,42.80897065,33.6123522,33.87822727,70.82164764,NA,30.9,NA,NA,NA,NA,7.2,69.945,77.851,"Asia","Western Asia",-10
"752","SAU","SAUDI ARABIA",1993,0,-10,19519.20082,NA,NA,7.449999809,NA,9.089956156,0,NA,100,0.089566701,46.05484198,32.19565725,32.56347199,NA,NA,28.9,NA,NA,NA,NA,6.67,70.349,78.186,"Asia","Western Asia",-10
"753","SAU","SAUDI ARABIA",1994,0,-10,19142.06069,NA,NA,7.25,NA,9.199575942,0,NA,100,0.087617153,46.41893208,28.58311779,28.89305198,NA,NA,27,NA,NA,NA,NA,6.25,70.733,78.429,"Asia","Western Asia",-10
"754","SAU","SAUDI ARABIA",1995,0,-10,18745.96308,NA,NA,7.059999943,NA,9.224913617,0.010956134,NA,100,0.085885417,45.51111991,29.58806343,29.92196591,NA,NA,25.3,NA,NA,NA,NA,5.86,71.099,78.67,"Asia","Western Asia",-10
"755","SAU","SAUDI ARABIA",1996,0,-10,18841.03404,NA,NA,6.869999886,NA,9.436038804,0.026732651,NA,100,1.002088648,42.69270119,33.32433222,33.72278526,NA,NA,23.7,NA,NA,NA,NA,5.48,71.445,78.91,"Asia","Western Asia",-10
"756","SAU","SAUDI ARABIA",1997,0,-10,18682.59179,NA,NA,6.679999828,NA,9.671949636,0.052099031,NA,100,1.711060804,44.09054911,29.24203198,29.68874855,NA,NA,22.3,2.299999952,NA,NA,NA,5.1,71.766,79.147,"Asia","Western Asia",-10
"757","SAU","SAUDI ARABIA",1998,0,-10,18857.63477,NA,NA,6.460000038,NA,10.95386797,0.101429893,NA,100,3.170961736,50.16712928,20.7082639,21.10503936,NA,NA,21,NA,NA,NA,NA,4.73,72.06,79.383,"Asia","Western Asia",-10
"758","SAU","SAUDI ARABIA",1999,0,-10,17778.41323,NA,NA,6.260000229,NA,13.40057135,0.49358534,NA,100,4.142845237,47.13997427,26.7218053,27.03654011,NA,NA,19.8,NA,NA,NA,NA,4.35,72.327,79.616,"Asia","Western Asia",-10
"759","SAU","SAUDI ARABIA",2000,0,-10,18352.03254,NA,NA,6.119999886,NA,14.34742802,2.210691809,NA,100,6.65839844,41.43056216,41.265663,41.81077884,79.35093689,NA,18.7,2.3,19,4.2115941,NA,4.57,72.561,79.848,"Asia","Western Asia",-10
"760","SAU","SAUDI ARABIA",2001,0,-10,17669.1173,NA,NA,6.03000021,NA,15.24774601,4.681053166,NA,100,11.92606091,44.29697319,33.15821508,33.88716848,NA,NA,17.7,3.23,18,4.46173573,NA,4.62,72.759,80.077,"Asia","Western Asia",-10
"761","SAU","SAUDI ARABIA",2002,0,-10,16696.40598,NA,NA,4.659999847,NA,15.67049278,6.38470502,NA,100,22.96671917,44.21109915,31.1621009,31.76877205,NA,NA,16.7,2.24,18,4.2493763,NA,5.27,72.92,80.304,"Asia","Western Asia",-10
"762","SAU","SAUDI ARABIA",2003,0,-10,18034.73042,NA,NA,4.489999771,NA,15.59729147,8.001582891,NA,100,32.23198617,41.76126438,36.814527,37.40058177,NA,NA,15.8,2.24,17,3.97909737,NA,5.56,73.051,80.53,"Asia","Western Asia",-10
"763","SAU","SAUDI ARABIA",2004,0,-10,18901.01265,NA,NA,4.309999943,NA,15.97364715,10.234533,NA,100,39.66580269,39.65828318,42.17367569,42.80425679,82.85774231,NA,14.9,2.24,16,3.58400607,NA,5.82,73.159,80.754,"Asia","Western Asia",-10
