country,countrycode,year,democracy,polity,gdppc,enrol_gross,primcomp,primcomp_male,primcomp_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,mobile,services,oil,natural,literacy,lit_male,lit_fem,infant,hospital,tuberculosis,life,unemploy,urban,un_continent_name,un_region_name
Liberia,LBR,2013,1,6,717.6357533,NA,NA,NA,NA,NA,39.52996195,NA,11000,3.2,12.46142652,4427313,50.42320252,9.8,2550775,36.77661774,0,28.37117833,NA,NA,NA,66.9,NA,308,59.943,2.078,48.985,Africa,Western Africa
Liberia,LBR,2014,1,6,713.7348824,92.67402649,58.09024811,63.32751846,52.76921844,38.38889,36.49908298,67.45511,10040,5.41,NA,4519398,50.39407903,9.4,3225258,40.72735993,0,26.18063678,NA,NA,NA,67.8,NA,308,59.121,2.08,49.397,Africa,Western Africa
Liberia,LBR,2015,1,6,699.6629469,90.18296814,NA,NA,NA,NA,34.40375446,NA,9000,10,NA,4612329,50.36642009,15.2267561,3652000,44.51229018,0,19.44625803,NA,NA,NA,64.6,NA,308,59.148,2.555,49.82,Africa,Western Africa
Libya,LBY,1960,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1426986,48.49185626,NA,0,NA,NA,NA,NA,NA,NA,162.4,2.755374432,NA,40.268,NA,27.323,Africa,Northern Africa
Libya,LBY,1961,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1478760,48.45431307,NA,NA,NA,NA,NA,NA,NA,NA,154.2,NA,NA,42.063,NA,28.197,Africa,Northern Africa
Libya,LBY,1962,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1535157,48.41869594,NA,NA,NA,NA,NA,NA,NA,NA,146.4,NA,NA,43.843,NA,29.089,Africa,Northern Africa
Libya,LBY,1963,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1594758,48.39486618,NA,NA,NA,NA,NA,NA,NA,NA,138.9,NA,NA,45.305,NA,29.998,Africa,Northern Africa
Libya,LBY,1964,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1652102,48.41529155,NA,NA,NA,NA,NA,NA,NA,NA,131.7,NA,NA,47.142,NA,30.924,Africa,Northern Africa
Libya,LBY,1965,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700072,48.39647968,NA,0,NA,NA,NA,NA,NA,NA,124.8,NA,NA,48.657,NA,33.666,Africa,Northern Africa
Libya,LBY,1966,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1739831,48.27825231,NA,NA,NA,NA,NA,NA,NA,NA,118.2,NA,NA,50.132,NA,36.698,Africa,Northern Africa
Libya,LBY,1967,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1778578,48.14053699,NA,NA,NA,NA,NA,NA,NA,NA,111.9,NA,NA,51.39,NA,39.839,Africa,Northern Africa
Libya,LBY,1968,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1819393,48.02145551,NA,NA,NA,NA,NA,NA,NA,NA,105.9,NA,NA,52.712,NA,43.07,Africa,Northern Africa
Libya,LBY,1969,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,8427,NA,NA,1862823,47.9203875,NA,NA,NA,NA,NA,NA,NA,NA,100.4,NA,NA,53.996,NA,46.352,Africa,Northern Africa
Libya,LBY,1970,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1909177,47.83841414,NA,0,NA,NA,NA,NA,NA,NA,95.1,3.813699961,NA,55.189,NA,49.671,Africa,Northern Africa
Libya,LBY,1971,0,-7,NA,94.27068329,44.42341995,63.008369450000004,22.66942978,78.53004,NA,NA,8427,NA,NA,1958320,47.77401038,NA,NA,NA,NA,NA,NA,NA,NA,90.1,NA,NA,56.337,NA,52.992,Africa,Northern Africa
Libya,LBY,1972,0,-7,NA,101.6965027,78.26103973,105.6876526,46.22119904,86.42805,NA,NA,8427,NA,NA,2012796,47.75074076,NA,NA,NA,NA,NA,NA,NA,NA,85.3,NA,NA,57.49,NA,56.292,Africa,Northern Africa
Libya,LBY,1973,0,-7,NA,106.0641479,66.84789276,83.90846252,47.13291168,91.07185,NA,NA,8427,NA,NA,2084256,47.87031919,NA,NA,NA,NA,NA,NA,NA,NA,80.7,NA,NA,58.287,NA,59.528,Africa,Northern Africa
Libya,LBY,1974,0,-7,NA,106.9401016,76.83010864,94.68843079,56.79880905,93.34071,NA,NA,8427,NA,NA,2179446,47.87271628,NA,NA,NA,NA,NA,NA,NA,NA,76.4,NA,NA,59.588,NA,61.237,Africa,Northern Africa
Libya,LBY,1975,0,-7,NA,109.5266876,89.98506165,104.6367035,73.74565887,93.85791,NA,NA,NA,NA,NA,2291841,47.64204847,NA,0,NA,NA,NA,NA,NA,NA,72.4,NA,NA,60.81,NA,62.785,Africa,Northern Africa
Libya,LBY,1976,0,-7,NA,113.2657928,81.86023712,94.46952057,67.98722076,95.3972,NA,NA,NA,NA,NA,2413760,47.40131579,NA,0,NA,NA,NA,NA,NA,NA,68.8,NA,NA,62.06,NA,64.31,Africa,Northern Africa
Libya,LBY,1977,0,-7,NA,114.7059174,85.62072754,92.79184723,77.79689789,95.92914,NA,NA,NA,NA,NA,2541805,47.17793064,NA,0,NA,NA,NA,NA,NA,NA,65.5,NA,NA,62.786,NA,65.802,Africa,Northern Africa
Libya,LBY,1978,0,-7,NA,114.36866,87.39163208,93.35173798,80.93908691,93.31368,NA,NA,NA,NA,NA,2676117,46.96962054,NA,0,NA,NA,NA,NA,NA,NA,62.5,NA,NA,63.567,NA,67.265,Africa,Northern Africa
Libya,LBY,1979,0,-7,NA,124.389183,87.12957764,92.92997742,80.88941193,NA,NA,NA,NA,NA,NA,2816917,46.77347611,NA,0,NA,NA,NA,NA,NA,NA,59.7,NA,NA,64.26,NA,68.696,Africa,Northern Africa
Libya,LBY,1980,0,-7,NA,124.7864685,84.84445953,89.41246033,79.94985199,96.87382,NA,NA,NA,NA,NA,2962720,46.58496247,NA,0,NA,NA,NA,NA,NA,NA,57.1,NA,NA,64.891,NA,70.094,Africa,Northern Africa
Libya,LBY,1981,0,-7,NA,124.6062622,90.94168854,94.26368713,87.39063263,96.76456,NA,NA,89300,NA,NA,3112015,46.40292544,NA,0,NA,NA,NA,NA,NA,NA,54.7,4.825500011,NA,65.364,NA,71.451,Africa,Northern Africa
Libya,LBY,1982,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,99750,NA,NA,3265457,46.23104821,NA,0,NA,NA,NA,NA,NA,NA,52.4,NA,NA,65.807,NA,72.773,Africa,Northern Africa
Libya,LBY,1983,0,-7,NA,126.0551834,104.3587265,108.8499069,99.57685089,98.05978,NA,NA,111400,NA,NA,3423592,46.07015088,NA,0,NA,NA,NA,NA,NA,NA,50.1,NA,NA,66.41,NA,74.055,Africa,Northern Africa
Libya,LBY,1984,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,124350,NA,NA,3564547,46.02441769,NA,0,NA,NA,NA,60.16439056,76.99263,42.31354904,47.9,NA,NA,66.872,NA,75.3,Africa,Northern Africa
Libya,LBY,1985,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,138900,NA,NA,3684313,46.0924194,NA,0,NA,NA,NA,NA,NA,NA,45.8,NA,NA,67.29,NA,75.45,Africa,Northern Africa
Libya,LBY,1986,0,-7,NA,117.2366409,NA,NA,NA,NA,NA,NA,155000,NA,NA,3800110,46.17374234,NA,0,NA,NA,NA,NA,NA,NA,43.6,NA,NA,67.774,NA,75.505,Africa,Northern Africa
Libya,LBY,1987,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,173100,NA,NA,3911939,46.26406496,NA,0,NA,NA,NA,NA,NA,NA,41.5,NA,NA,68.196,NA,75.56,Africa,Northern Africa
Libya,LBY,1988,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,199300,NA,NA,4021565,46.35471514,NA,0,NA,NA,NA,NA,NA,NA,39.5,NA,NA,68.622,NA,75.614,Africa,Northern Africa
Libya,LBY,1989,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,215850,NA,NA,4130042,46.44083523,NA,0,NA,NA,NA,NA,NA,NA,37.5,NA,NA,68.99,NA,75.669,Africa,Northern Africa
Libya,LBY,1990,0,-7,6821.874017,NA,NA,NA,NA,NA,NA,NA,220000,0,NA,4236983,46.52251378,NA,0,NA,39.71218975,40.3870963,NA,NA,NA,35.7,4.172999859,NA,69.423,NA,75.723,Africa,Northern Africa
Libya,LBY,1991,0,-7,7368.032884,NA,NA,NA,NA,NA,NA,NA,232980,0,NA,4341971,46.59862998,NA,0,NA,23.35443145,23.97360525,NA,NA,NA,33.9,NA,NA,69.82,18.848,75.777,Africa,Northern Africa
Libya,LBY,1992,0,-7,7623.931968,NA,NA,NA,NA,NA,NA,NA,235803,0,NA,4444820,46.66776157,NA,0,NA,22.37472685,22.95112423,NA,NA,NA,32.3,NA,NA,70.232,19.016,75.832,Africa,Northern Africa
Libya,LBY,1993,0,-7,6745.925687,NA,NA,NA,NA,NA,NA,NA,240000,0,NA,4544970,46.72924134,NA,0,NA,22.2666015,22.89335225,NA,NA,NA,30.9,NA,NA,70.42,19.147,75.886,Africa,Northern Africa
Libya,LBY,1994,0,-7,6164.341276,NA,NA,NA,NA,NA,NA,NA,264000,0,NA,4641296,46.78940968,NA,0,NA,21.88360841,22.58092323,76.5,87.72000122,63.70000076,29.6,NA,NA,70.706,19.371,75.94,Africa,Northern Africa
Libya,LBY,1995,0,-7,5396.375074,NA,NA,NA,NA,NA,NA,NA,318000,0,NA,4733063,46.85316887,NA,0,NA,26.77645507,27.62637363,NA,NA,NA,28.5,NA,NA,71.09,19.532,75.994,Africa,Northern Africa
Libya,LBY,1996,0,-7,5785.113755,NA,NA,NA,NA,NA,NA,NA,380000,NA,NA,4820066,46.92205459,NA,0,NA,31.0343606,31.89508258,NA,NA,NA,27.4,NA,NA,71.284,19.408,76.048,Africa,Northern Africa
Libya,LBY,1997,0,-7,6262.489468,NA,NA,NA,NA,NA,NA,NA,400000,NA,NA,4902346,46.99666241,NA,10000,NA,26.33751569,27.18758189,NA,NA,NA,26.5,4.300000191,NA,71.129,19.491,76.114,Africa,Northern Africa
Libya,LBY,1998,0,-7,5471.086891,NA,NA,NA,NA,NA,NA,NA,500000,NA,NA,4980962,47.07482209,NA,20000,NA,17.80867859,18.68923942,NA,NA,NA,25.6,NA,NA,71.079,19.251,76.193,Africa,Northern Africa
Libya,LBY,1999,0,-7,7112.671615,114.5610428,NA,NA,NA,NA,NA,NA,550000,0.133617289,NA,5057998,47.15055245,NA,30000,NA,19.69784684,20.20272504,NA,NA,NA,24.9,NA,NA,71.058,19.273,76.284,Africa,Northern Africa
Libya,LBY,2000,0,-7,7424.353472,NA,NA,NA,NA,NA,NA,NA,605000,0.187042622,NA,5154790,47.3719589,99.8,40000,NA,33.5852839,34.25844729,NA,NA,NA,24.1,4.12,40,70.68,19.166,76.387,Africa,Northern Africa
Libya,LBY,2001,0,-7,6465.622203,108.6250687,NA,NA,NA,NA,NA,NA,660000,0.366533175,NA,5275916,47.7341944,96.94502258,50000,NA,29.49148805,30.38657088,NA,NA,NA,23.4,3.85,40,70.861,19.176,76.502,Africa,Northern Africa
Libya,LBY,2002,0,-7,3789.20527,106.8459702,NA,NA,NA,NA,5.185299093,NA,720000,2.244418222,NA,5405326,48.08766391,95.2321167,70000,NA,48.38229287,49.615094,NA,NA,NA,22.7,3.9,40,71.004,19.182,76.629,Africa,Northern Africa
Libya,LBY,2003,0,-7,4738.828475,105.5942764,NA,NA,NA,NA,4.09220702,NA,750000,2.814517987,NA,5542641,48.43147878,93.51766968,127000,NA,47.84216216,48.72236678,NA,NA,NA,21.9,3.9,40,71.132,19.033,76.768,Africa,Northern Africa
Libya,LBY,2004,0,-7,5823.637943,106.5897598,NA,NA,NA,NA,3.342622913,NA,799500,3.532838162,NA,5687563,48.763117,91.8086853,500000,NA,54.78695197,55.84769226,NA,NA,NA,21,3.9,40,71.49,18.934,76.919,Africa,Northern Africa
Libya,LBY,2005,0,-7,8108.052608,101.7985535,NA,NA,NA,NA,2.51001098,NA,852300,3.917787977,NA,5837986,49.07788405,90.11218262,2000000,NA,61.01717381,62.33474047,NA,NA,NA,19.8,3.4,40,71.592,18.738,77.08,Africa,Northern Africa
Libya,LBY,2006,0,-7,10060.36104,106.9193268,NA,NA,NA,NA,1.517644838,NA,909000,4.301051789,NA,5973369,49.22610674,88.43492889,3927562,21.49164979,60.92957413,62.29123241,NA,NA,NA,18.6,3.7,40,71.724,18.833,77.253,Africa,Northern Africa
Libya,LBY,2007,0,-7,11158.11227,NA,NA,NA,NA,NA,1.541416623,NA,969000,4.721999379,NA,6097177,49.21288983,86.77851105,4500000,24.51703404,59.92928301,61.36687743,NA,NA,NA,17.3,3.7,40,71.863,18.803,77.437,Africa,Northern Africa
Libya,LBY,2008,0,-7,13921.89923,NA,NA,NA,NA,NA,1.383652541,NA,920416,9,NA,6228370,49.19126513,85.139328,7379115,22.64222968,64.8164363,66.05989355,NA,NA,NA,16.1,3.7,40,72.269,18.983,77.632,Africa,Northern Africa
Libya,LBY,2009,0,-7,9560.803808,NA,NA,NA,NA,NA,2.158067631,NA,1063265,10.8,NA,6360191,49.17552004,83.51352692,9534091,33.64066665,49.912283,51.73226464,NA,NA,NA,15.1,3.7,40,72.356,19.149,77.837,Africa,Northern Africa
Libya,LBY,2010,0,-7,11611.3586,NA,NA,NA,NA,NA,1.799530011,NA,1228300,14,NA,6491988,49.16794363,81.8972702,10900000,32.16104872,54.52642998,55.96616111,NA,NA,NA,14.2,3.7,40,72.374,19.168,78.052,Africa,Northern Africa
Libya,LBY,2011,0,0,7784.133214,NA,NA,NA,NA,NA,3.057668337,NA,1000000,14,NA,6188132,49.12403291,80.28672791,10000000,60.42719171,36.33055597,37.56173207,NA,NA,NA,15,3.7,40,70.071,19.379,78.277,Africa,Northern Africa
Libya,LBY,2012,0,0,15765.41979,NA,NA,NA,NA,NA,1.815593652,NA,814000,15.2,NA,5869870,49.09049093,78.67805481,9587000,38.04986844,57.6300935,59.10304085,NA,NA,NA,12.9,3.7,40,72.247,19.03,78.512,Africa,Northern Africa
Libya,LBY,2013,0,0,12589.52971,NA,NA,NA,NA,NA,2.415485153,NA,789000,16.5,NA,5985221,49.11668258,77.0674057,10235300,49.56889445,45.80161371,47.74139932,NA,NA,NA,12.3,3.7,40,72.34,19.387,78.756,Africa,Northern Africa
Libya,LBY,2014,0,0,9408.752546,NA,NA,NA,NA,NA,3.516678607,NA,914491,17.76,NA,6097764,49.15278781,75.45172882,8497080,67.84167823,28.63052982,31.01694783,NA,NA,NA,11.8,3.7,40,71.511,19.369,79.009,Africa,Northern Africa
Libya,LBY,2015,0,0,7867.515731,NA,NA,NA,NA,NA,4.386297335,NA,1063265,NA,NA,6192235,49.20443103,73.83107758,9747080,72.446206,14.4264442,16.39219886,NA,NA,NA,11.4,3.7,40,71.698,19.685,79.27,Africa,Northern Africa
St. Lucia,LCA,1979,1,NA,NA,131.2557373,NA,NA,NA,NA,NA,NA,4600,NA,NA,119463,51.28533521,NA,0,NA,NA,NA,NA,NA,NA,26.8,NA,NA,67.359,NA,26.268,Americas,Caribbean
St. Lucia,LCA,1980,1,NA,1400.6920030000001,127.9896317,NA,NA,NA,NA,NA,NA,4800,NA,NA,121633,51.20156536,NA,0,NA,0,0.054772508,NA,NA,NA,25.3,NA,NA,67.7,NA,26.54,Americas,Caribbean
St. Lucia,LCA,1981,1,NA,1569.251987,122.0824738,NA,NA,NA,92.27485,NA,NA,5000,NA,NA,123909,51.12945791,NA,0,NA,0,0.044706816,NA,NA,NA,24.1,NA,NA,68.467,NA,26.812,Americas,Caribbean
St. Lucia,LCA,1982,1,NA,1452.78962,126.403862,NA,NA,NA,94.20892,NA,NA,4953,NA,NA,126194,51.07295117,NA,0,NA,0,0.105462594,NA,NA,NA,23,NA,NA,69.052,NA,27.087,Americas,Caribbean
St. Lucia,LCA,1983,1,NA,1534.078457,126.5522995,112.0852432,106.5138702,117.7627487,99.05795,NA,NA,5000,NA,NA,128440,51.01915291,NA,0,NA,0,0.033353568,NA,NA,NA,22,NA,NA,69.91,NA,27.364,Americas,Caribbean
St. Lucia,LCA,1984,1,NA,1925.217083,125.6781616,106.0661163,101.5006027,110.7296066,98.73902,NA,NA,6658,NA,NA,130625,50.97339713,NA,0,NA,0,0.015931626,NA,NA,NA,21.2,NA,NA,70.376,NA,27.643,Americas,Caribbean
St. Lucia,LCA,1985,1,NA,2142.691539,127.2468109,NA,NA,NA,100,NA,NA,7564,NA,NA,132751,50.93822269,NA,0,NA,0,0.008937844,NA,NA,NA,20.5,NA,NA,70.117,NA,27.923,Americas,Caribbean
St. Lucia,LCA,1986,1,NA,2522.068096,124.438797,NA,NA,NA,100,NA,NA,8210,NA,NA,134810,50.90201024,NA,0,NA,0,0.007382571,NA,NA,NA,19.8,NA,NA,70.281,NA,28.205,Americas,Caribbean
St. Lucia,LCA,1987,1,NA,2745.690566,122.7837677,NA,NA,NA,NA,NA,NA,8902,NA,NA,136780,50.86708583,NA,0,NA,0,0.006761959,NA,NA,NA,19.2,NA,NA,70.005,NA,28.488,Americas,Caribbean
St. Lucia,LCA,1988,1,NA,3098.439562,122.3622894,NA,NA,NA,NA,NA,NA,10918,NA,NA,138660,50.83297274,NA,0,NA,0,0.005842414,NA,NA,NA,18.7,NA,NA,70.053,NA,28.774,Americas,Caribbean
St. Lucia,LCA,1989,1,NA,3464.880118,123.4899292,NA,NA,NA,NA,NA,NA,12521,NA,NA,140457,50.79846501,NA,0,NA,0,0.005161755,NA,NA,NA,18.2,NA,NA,70.215,NA,29.061,Americas,Caribbean
St. Lucia,LCA,1990,1,NA,4073.264627,123.8298035,108.2362518,108.7888489,107.6712265,97.30896,NA,NA,17000,0,NA,142301,50.76422513,NA,0,NA,0,0.015405838,NA,NA,NA,17.8,4,NA,70.326,NA,29.349,Americas,Caribbean
St. Lucia,LCA,1991,1,NA,4253.914269,123.446907,100.3510666,103.8461533,96.77771759,NA,NA,NA,17170,0,NA,144268,50.7312779,NA,NA,NA,0,0.017482477,NA,NA,NA,17.4,NA,NA,70.602,16.542,29.572,Americas,Caribbean
St. Lucia,LCA,1992,1,NA,4603.702186,122.2209702,NA,NA,NA,NA,NA,NA,20293,0,NA,146420,50.70891955,NA,NA,NA,0,0.015017578,NA,NA,NA,17.1,NA,NA,70.799,16.555,29.369,Americas,Caribbean
St. Lucia,LCA,1993,1,NA,4608.599312,122.7186966,105.1059189,109.4187317,100.7127228,NA,NA,NA,24223,0,NA,148595,50.69349574,NA,NA,NA,0,0.011096749,NA,NA,NA,16.8,4.351799965,NA,71.114,16.8,29.167,Americas,Caribbean
St. Lucia,LCA,1994,1,NA,4740.295984,121.1688766,NA,NA,NA,NA,NA,NA,25012,0,NA,150561,50.67514164,NA,524,NA,0,0.013047074,NA,NA,NA,16.5,NA,NA,70.992,17,28.965,Americas,Caribbean
St. Lucia,LCA,1995,1,NA,5008.02743,116.6928177,NA,NA,NA,NA,NA,NA,30576,0.305656686,NA,152348,50.65639194,NA,1000,NA,0,0.016008247,NA,NA,NA,16.3,3.3,NA,71.002,15.83,28.765,Americas,Caribbean
St. Lucia,LCA,1996,1,NA,5123.686514,120.7385025,NA,NA,NA,NA,NA,NA,33783,0.670465974,NA,153969,50.63811546,NA,1400,NA,0,0.011486578,NA,NA,NA,16.1,3.380000114,NA,70.904,16.33,28.565,Americas,Caribbean
St. Lucia,LCA,1997,1,NA,5184.337012,124.1215515,NA,NA,NA,NA,NA,NA,36992,0.992168483,NA,155454,50.61883258,NA,1600,NA,0,0.015635333,NA,NA,NA,15.9,NA,NA,70.775,20.47,28.366,Americas,Caribbean
St. Lucia,LCA,1998,1,NA,5593.748414,126.0407486,NA,NA,NA,NA,NA,NA,40373,1.304988973,NA,156855,50.59768576,NA,1900,NA,0,0.012500183,NA,NA,NA,15.8,NA,NA,70.69,21.6,28.168,Americas,Caribbean
St. Lucia,LCA,1999,1,NA,5825.067308,104.04702,NA,NA,NA,NA,NA,NA,44465,1.932105802,NA,158256,50.58133657,NA,2300,NA,0,0.01022789,NA,NA,NA,15.7,NA,NA,70.709,18.09,27.971,Americas,Caribbean
St. Lucia,LCA,2000,1,NA,5846.975502,104.80896,NA,NA,NA,89.26997,NA,NA,48900,5.090483341,17.05133145,159500,50.57617555,86.04013824,2500,NA,0,0.010381819,NA,NA,NA,15.6,2.3,6.5,70.768,16.49,27.774,Americas,Caribbean
St. Lucia,LCA,2001,1,NA,5558.069371,106.9058075,NA,NA,NA,90.22427,NA,NA,50000,8.181863954,16.48985075,160594,50.56104213,89.9,2700,NA,0,0.01089956,NA,NA,NA,15.6,NA,11,71.135,18.551,27.473,Americas,Caribbean
St. Lucia,LCA,2002,1,NA,5562.457123,105.8808594,108.3942719,105.5619888,111.2817535,97.46535,NA,NA,51121,14.64183577,16.66444444,161799,50.51885364,87.6542511,14313,NA,0,0.009763686,NA,NA,NA,15.7,3.200000048,12,71.472,20.39,26.329,Americas,Caribbean
St. Lucia,LCA,2003,1,NA,6055.967957,105.3098526,107.9729309,108.8541718,107.0616379,95.94187,NA,NA,49000,20.98247346,16.16695424,163047,50.46704325,88.45549011,99000,NA,0,0.009552621,NA,NA,NA,15.7,2.9,11,71.771,22.18,25.216,Americas,Caribbean
St. Lucia,LCA,2004,1,NA,6494.600349,103.1703415,107.170372,108.8115921,105.4545517,94.24963,NA,NA,42000,21.39521236,17.21206531,164239,50.41859729,89.26219177,101000,NA,0,0.009236447,NA,NA,NA,15.9,NA,11,72.028,20.97,24.133,Americas,Caribbean
St. Lucia,LCA,2005,1,NA,6866.092387,103.0648804,102.2321396,104.0139618,100.3656311,91.79219,NA,NA,39000,21.56758295,17.63953053,165386,50.37185735,90.08137512,105656,NA,0,0.008546423,NA,NA,NA,16,3,9.7,72.245,18.7,23.085,Americas,Caribbean
St. Lucia,LCA,2006,1,NA,7618.90542,107.4201508,108.30357359999999,108.4449615,108.1558075,94.16778,2.980427465,NA,39357,24.5,17.63268523,166470,50.33038986,90.91981506,105600,69.71362916,0,0.011003542,NA,NA,NA,16.2,2.9,10,72.465,16,22.068,Americas,Caribbean
St. Lucia,LCA,2007,1,NA,7975.792541,101.4320602,107.5979691,112.9051285,102.1263733,93.2892,2.914587792,NA,39688,27.9,18.26911895,167518,50.28355162,91.77909088,147000,71.76905904,0,0.010776587,NA,NA,NA,16.4,2.8,13,72.599,14,21.084,Americas,Caribbean
St. Lucia,LCA,2008,1,NA,8528.682085,99.85691833,98.37072754,96.90908813,99.87522888,NA,3.589771332,NA,40940,30,18.68490273,168576,50.22719723,92.65558624,175045,69.76505677,0,0.010641917,NA,NA,NA,16.7,NA,14,72.698,12.72,20.131,Americas,Caribbean
St. Lucia,LCA,2009,1,NA,8259.322338,99.67411804,98.94400024,100.5653305,97.26026917,NA,3.648633682,NA,38561,31,19.13386957,169688,50.17149121,93.54547882,189738,70.87630722,0,0.009930114,NA,NA,NA,17,1.5,6.8,72.722,15.37,19.213,Americas,Caribbean
St. Lucia,LCA,2010,1,NA,8672.215668,99.11482239,94.33836365,95.13157654,93.51535797,NA,2.690608729,NA,37450,32.5,18.21437083,170935,50.1389417,94.2,198212,74.09055476,0,0.021393996,NA,NA,NA,17.3,NA,6.1,72.72,17.118,18.45,Americas,Caribbean
St. Lucia,LCA,2011,1,NA,9110.75181,98.49858856,95.93686676,95.90328979,95.97045135,NA,2.345439947,NA,35904,34,18.0488001,172145,50.13506056,95.35005188,216530,75.65200963,0,0.017173383,NA,NA,NA,17.7,1.46,4.7,72.944,18.86,18.45,Americas,Caribbean
St. Lucia,LCA,2012,1,NA,9231.576254,97.47881317,95.59918976,94.1016922,97.09262848,NA,2.368857702,NA,36842,45.865,17.15438827,173124,50.14671565,95.34342258,216000,76.03889543,0,0.0164638,NA,NA,NA,18.1,NA,7.3,72.882,19.06,18.45,Americas,Caribbean
St. Lucia,LCA,2013,1,NA,9542.713574,97.93080902,93.201828,90.45642853,96.05168915,NA,2.624146701,NA,33500,49.4,18.16470176,173978,50.16956167,97.16210938,212063,75.19899166,0,0.021191299,NA,NA,NA,18.6,1.2,5.9,72.735,22.21,18.461,Americas,Caribbean
St. Lucia,LCA,2014,1,NA,10007.14451,97.42983246,98.10690308,98.48593903,97.70467377,NA,2.2167738,NA,32832,53.2,18.11325279,174804,50.20022425,98.06212616,188351,75.20198684,0,0.025443655,NA,NA,NA,19.1,NA,3.9,72.864,21.555,18.482,Americas,Caribbean
St. Lucia,LCA,2015,1,NA,10290.37157,95.74819183,NA,NA,NA,94.16119,2.153085043,NA,34874,57.3,18.7190927,175623,50.23373932,98.95716095,187741,73.98345326,0,0.018662771,NA,NA,NA,19.6,1.41,9.2,73.138,20.789,18.515,Americas,Caribbean
Liechtenstein,LIE,1991,1,NA,50883.16999,NA,NA,NA,NA,NA,NA,NA,17499,0,NA,29168,50.31198574,100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,16.821,Europe,Western Europe
Liechtenstein,LIE,1992,1,NA,55142.72775,NA,NA,NA,NA,NA,NA,NA,18455,0,NA,29581,50.33636456,100,NA,NA,NA,0.009753323,NA,NA,NA,NA,NA,NA,NA,NA,16.736,Europe,Western Europe
Liechtenstein,LIE,1993,1,NA,55747.20927,NA,NA,NA,NA,NA,NA,NA,18916,0,NA,30012,50.35652406,100,NA,NA,NA,0.008652975,NA,NA,NA,NA,NA,NA,NA,NA,16.651,Europe,Western Europe
Liechtenstein,LIE,1994,1,NA,63984.2882,NA,NA,NA,NA,NA,NA,NA,18554,0,NA,30447,50.37606332,100,NA,NA,NA,0.01413826,NA,NA,NA,NA,NA,NA,78.42195122,NA,16.566,Europe,Western Europe
Liechtenstein,LIE,1995,1,NA,78618.48691,NA,NA,NA,NA,NA,NA,NA,19632,0,NA,30890,50.41113629,100,NA,NA,NA,0.010176304,NA,NA,NA,NA,NA,NA,77.3902439,NA,16.482,Europe,Western Europe
Liechtenstein,LIE,1996,1,NA,79905.9576,NA,NA,NA,NA,NA,NA,NA,19916,NA,NA,31337,50.46749848,100,NA,NA,NA,0.007275316,NA,NA,NA,NA,NA,NA,76.83658537,NA,16.29,Europe,Western Europe
Liechtenstein,LIE,1997,1,NA,72344.65857,NA,NA,NA,NA,NA,NA,NA,19772,NA,NA,31770,50.55083412,100,NA,NA,NA,0.006571407,NA,NA,NA,NA,NA,NA,76.04634146,NA,15.994,Europe,Western Europe
Liechtenstein,LIE,1998,1,NA,77033.21236,NA,NA,NA,NA,NA,NA,NA,19762,NA,NA,32190,50.63684374,100,7500,NA,NA,0.005691336,NA,NA,NA,NA,NA,NA,77.74634146,NA,15.702,Europe,Western Europe
Liechtenstein,LIE,1999,1,NA,81683.4555,NA,NA,NA,NA,NA,NA,NA,19763,NA,NA,32615,50.71592825,100,9000,NA,NA,0.002008982,NA,NA,NA,NA,NA,NA,79.1097561,NA,15.414,Europe,Western Europe
Liechtenstein,LIE,2000,1,NA,75210.13318,NA,NA,NA,NA,NA,NA,NA,20072,36.51522989,NA,33026,50.77211894,100,10000,NA,NA,0.009363902,NA,NA,NA,NA,NA,NA,76.82682927,NA,15.13,Europe,Western Europe
Liechtenstein,LIE,2001,1,NA,74658.45394,NA,NA,NA,NA,NA,NA,NA,20100,45.11685265,NA,33376,50.78799137,100,11000,NA,NA,0.008433566,NA,NA,NA,NA,NA,NA,79.27560976,NA,14.962,Europe,Western Europe
